"Conjunto","Alfa","Acesso-Medio"
65,42,1.34524
65,44,1.36818
65,46,1.40435
65,48,1.44167
65,50,1.466
65,52,1.50385
65,54,1.54444
65,56,1.56607
65,58,1.57241
65,60,1.58333
65,62,1.62581
65,64,1.63281
65,66,1.65606
65,68,1.70441
65,70,1.77571
65,72,1.84167
65,74,2.0027
65,76,2.10789
65,78,2.24872
65,80,2.35375
65,82,2.51585
65,84,2.79048
65,86,2.99651
65,88,3.27159
65,90,3.68
65,92,4.41957
65,94,5.01383
65,96,6.17812
65,98,9.04796
66,2,1
66,4,1
66,6,1
66,8,1
66,10,1.07
66,12,1.05833
66,14,1.05
66,16,1.06875
66,18,1.07222
66,20,1.075
66,22,1.09545
66,24,1.10833
66,26,1.13462
66,28,1.15357
66,30,1.17667
66,32,1.1875
66,34,1.19706
66,36,1.21389
66,38,1.21579
66,40,1.2225
66,42,1.23571
66,44,1.25909
66,46,1.28261
66,48,1.32917
66,50,1.39
66,52,1.42115
66,54,1.46111
66,56,1.52857
66,58,1.56034
66,60,1.64667
66,62,1.66129
66,64,1.74063
66,66,1.78333
66,68,1.90735
66,70,2.01286
66,72,2.09306
66,74,2.24865
66,76,2.29605
66,78,2.55769
66,80,2.82125
66,82,3.16098
66,84,3.34167
66,86,3.64186
66,88,4.04545
66,90,4.54778
66,92,5.34239
66,94,7.52979
66,96,13.0646
66,98,17.5194
67,2,1
67,4,1.075
67,6,1.05
67,8,1.0875
67,10,1.08
67,12,1.09167
67,14,1.09286
67,16,1.08125
67,18,1.10556
67,20,1.115
67,22,1.12273
67,24,1.12083
67,26,1.14615
67,28,1.15714
67,30,1.19667
67,32,1.21875
67,34,1.21765
67,36,1.22778
67,38,1.22632
67,40,1.2775
67,42,1.2881
67,44,1.30682
67,46,1.35
67,48,1.37083
67,50,1.428
67,52,1.45
67,54,1.48333
67,56,1.52857
67,58,1.57931
67,60,1.635
67,62,1.69839
67,64,1.77969
67,66,1.80455
67,68,1.84118
67,70,1.93143
67,72,1.96944
67,74,2.07432
67,76,2.24079
67,78,2.42179
67,80,2.59
67,82,2.92439
67,84,3.50833
67,86,3.77326
67,88,4.13864
67,90,4.82
67,92,5.58696
67,94,6.90957
67,96,8.34792
67,98,13.3245
68,2,1
68,4,1
68,6,1.01667
68,8,1.0375
68,10,1.04
68,12,1.05
68,14,1.04286
68,16,1.04375
68,18,1.05
68,20,1.065
68,22,1.07727
68,24,1.09167
68,26,1.10385
68,28,1.11786
68,30,1.13
68,32,1.17188
68,34,1.18824
68,36,1.2
68,38,1.21842
68,40,1.2425
68,42,1.28095
68,44,1.29091
68,46,1.3
68,48,1.34792
68,50,1.428
68,52,1.45962
68,54,1.48889
68,56,1.55
68,58,1.65862
68,60,1.68667
68,62,1.72742
68,64,1.92813
68,66,2.02576
68,68,2.08824
68,70,2.27286
68,72,2.38889
68,74,2.41216
68,76,2.55395
68,78,2.74359
68,80,3.065
68,82,3.35732
68,84,3.86548
68,86,3.99186
68,88,4.86818
68,90,6.40333
68,92,8.26413
68,94,11.1798
68,96,13.8156
68,98,17.6469
69,2,1.05
69,4,1.05
69,6,1.05
69,8,1.0625
69,10,1.06
69,12,1.08333
69,14,1.10714
69,16,1.1125
69,18,1.13889
69,20,1.125
69,22,1.12273
69,24,1.1375
69,26,1.15385
69,28,1.16071
69,30,1.17667
69,32,1.2
69,34,1.20882
69,36,1.23611
69,38,1.31842
69,40,1.3225
69,42,1.3381
69,44,1.33864
69,46,1.35
69,48,1.40625
69,50,1.512
69,52,1.58462
69,54,1.6537
69,56,1.67857
69,58,1.68966
69,60,1.755
69,62,1.80968
69,64,1.88281
69,66,1.99545
69,68,2.04706
69,70,2.19714
69,72,2.22083
69,74,2.27297
69,76,2.41053
69,78,2.44231
69,80,2.5375
69,82,2.80366
69,84,2.95357
69,86,3.21977
69,88,3.41023
69,90,3.88667
69,92,4.27065
69,94,4.98085
69,96,5.89479
69,98,7.8551
70,2,1
70,4,1
70,6,1.08333
70,8,1.0875
70,10,1.07
70,12,1.075
70,14,1.07143
70,16,1.09375
70,18,1.11667
70,20,1.125
70,22,1.12727
70,24,1.14583
70,26,1.15
70,28,1.17857
70,30,1.18333
70,32,1.19375
70,34,1.21176
70,36,1.25
70,38,1.31316
70,40,1.3375
70,42,1.36905
70,44,1.40455
70,46,1.45435
70,48,1.51667
70,50,1.574
70,52,1.60769
70,54,1.60556
70,56,1.65
70,58,1.67759
70,60,1.705
70,62,1.72742
70,64,1.78125
70,66,1.84848
70,68,1.89412
70,70,2.00429
70,72,2.17361
70,74,2.34595
70,76,2.48158
70,78,2.7359
70,80,3.06625
70,82,3.30366
70,84,3.65952
70,86,3.86395
70,88,4.45455
70,90,4.79778
70,92,6.00435
70,94,7.3383
70,96,9.99167
70,98,12.8102
71,2,1
71,4,1.025
71,6,1.03333
71,8,1.0375
71,10,1.05
71,12,1.075
71,14,1.07857
71,16,1.09375
71,18,1.1
71,20,1.1
71,22,1.1
71,24,1.1125
71,26,1.13077
71,28,1.13571
71,30,1.16667
71,32,1.175
71,34,1.19412
71,36,1.20556
71,38,1.22895
71,40,1.235
71,42,1.25238
71,44,1.25682
71,46,1.25217
71,48,1.26667
71,50,1.304
71,52,1.33654
71,54,1.38333
71,56,1.45714
71,58,1.49138
71,60,1.56333
71,62,1.58226
71,64,1.64219
71,66,1.69394
71,68,1.75735
71,70,1.83143
71,72,1.90694
71,74,2.00405
71,76,2.09211
71,78,2.21538
71,80,2.33875
71,82,2.52561
71,84,2.62857
71,86,2.91628
71,88,3.19091
71,90,3.57444
71,92,4.24891
71,94,4.96915
71,96,6.41354
71,98,8.36633
72,2,1
72,4,1
72,6,1.03333
72,8,1.0375
72,10,1.05
72,12,1.05833
72,14,1.08571
72,16,1.11875
72,18,1.11667
72,20,1.12
72,22,1.13182
72,24,1.14167
72,26,1.15
72,28,1.16429
72,30,1.16667
72,32,1.19687
72,34,1.20294
72,36,1.24167
72,38,1.27895
72,40,1.315
72,42,1.32857
72,44,1.35909
72,46,1.38261
72,48,1.42292
72,50,1.42
72,52,1.45385
72,54,1.51852
72,56,1.5375
72,58,1.58621
72,60,1.62333
72,62,1.72419
72,64,1.77188
72,66,1.87424
72,68,1.93235
72,70,2.05143
72,72,2.11528
72,74,2.16486
72,76,2.43816
72,78,2.5141
72,80,2.7075
72,82,2.95
72,84,3.4
72,86,3.95581
72,88,4.42386
72,90,5.46222
72,92,6.43478
72,94,7.12766
72,96,8.63437
72,98,10.7357
73,2,1
73,4,1.025
73,6,1.05
73,8,1.0375
73,10,1.05
73,12,1.075
73,14,1.07143
73,16,1.075
73,18,1.09444
73,20,1.125
73,22,1.11818
73,24,1.14167
73,26,1.15385
73,28,1.15
73,30,1.18333
73,32,1.19687
73,34,1.22059
73,36,1.23889
73,38,1.24211
73,40,1.2525
73,42,1.27143
73,44,1.30682
73,46,1.32609
73,48,1.34792
73,50,1.386
73,52,1.50962
73,54,1.51481
73,56,1.6125
73,58,1.66379
73,60,1.71667
73,62,1.75323
73,64,1.79531
73,66,1.82879
73,68,1.90588
73,70,1.98143
73,72,2.00833
73,74,2.11757
73,76,2.225
73,78,2.37436
73,80,2.58875
73,82,2.75
73,84,2.99167
73,86,3.40814
73,88,3.90114
73,90,4.35222
73,92,5.05435
73,94,6.13617
73,96,8.46458
73,98,12.8918
74,2,1.05
74,4,1.025
74,6,1.05
74,8,1.0375
74,10,1.05
74,12,1.05833
74,14,1.05714
74,16,1.08125
74,18,1.11111
74,20,1.135
74,22,1.14545
74,24,1.15
74,26,1.15769
74,28,1.19286
74,30,1.2
74,32,1.21875
74,34,1.23529
74,36,1.26667
74,38,1.28421
74,40,1.3175
74,42,1.35714
74,44,1.41136
74,46,1.46304
74,48,1.49583
74,50,1.538
74,52,1.56154
74,54,1.59074
74,56,1.63929
74,58,1.73103
74,60,1.83833
74,62,1.89677
74,64,2.01406
74,66,2.09242
74,68,2.22794
74,70,2.33
74,72,2.43056
74,74,2.57297
74,76,2.64737
74,78,2.82821
74,80,3.07375
74,82,3.13415
74,84,3.45595
74,86,3.74767
74,88,4.14886
74,90,6.14
74,92,8.93478
74,94,10.9628
74,96,13.5271
74,98,18.0224
75,2,1
75,4,1.025
75,6,1.01667
75,8,1.025
75,10,1.05
75,12,1.06667
75,14,1.05714
75,16,1.06875
75,18,1.07778
75,20,1.085
75,22,1.08636
75,24,1.09583
75,26,1.11538
75,28,1.11071
75,30,1.12667
75,32,1.16562
75,34,1.16471
75,36,1.19444
75,38,1.20526
75,40,1.225
75,42,1.24286
75,44,1.25682
75,46,1.27391
75,48,1.29792
75,50,1.33
75,52,1.36923
75,54,1.37593
75,56,1.42679
75,58,1.45862
75,60,1.495
75,62,1.54677
75,64,1.71719
75,66,1.77879
75,68,1.82794
75,70,1.97286
75,72,2.125
75,74,2.2
75,76,2.29474
75,78,2.47051
75,80,2.58125
75,82,2.96098
75,84,3.17976
75,86,3.64884
75,88,4.125
75,90,4.82889
75,92,5.53587
75,94,6.11809
75,96,7.57083
75,98,9.9398
76,2,1
76,4,1
76,6,1
76,8,1
76,10,1.04
76,12,1.05
76,14,1.08571
76,16,1.10625
76,18,1.11111
76,20,1.13
76,22,1.12727
76,24,1.15417
76,26,1.15
76,28,1.16786
76,30,1.18667
76,32,1.21875
76,34,1.24412
76,36,1.28611
76,38,1.32632
76,40,1.3475
76,42,1.34286
76,44,1.35455
76,46,1.37826
76,48,1.39167
76,50,1.432
76,52,1.47115
76,54,1.52593
76,56,1.54286
76,58,1.57759
76,60,1.60167
76,62,1.68226
76,64,1.725
76,66,1.78939
76,68,1.80735
76,70,1.90143
76,72,2.02222
76,74,2.11622
76,76,2.19868
76,78,2.30128
76,80,2.44875
76,82,2.48902
76,84,2.65595
76,86,2.89302
76,88,3.16136
76,90,3.62556
76,92,4.32717
76,94,5.01809
76,96,7.28958
76,98,10.2602
77,2,1
77,4,1.05
77,6,1.08333
77,8,1.1125
77,10,1.09
77,12,1.1
77,14,1.11429
77,16,1.1125
77,18,1.10556
77,20,1.125
77,22,1.13636
77,24,1.15
77,26,1.14615
77,28,1.16786
77,30,1.18
77,32,1.19375
77,34,1.22647
77,36,1.23333
77,38,1.26053
77,40,1.325
77,42,1.33095
77,44,1.34773
77,46,1.35652
77,48,1.3875
77,50,1.398
77,52,1.44423
77,54,1.47778
77,56,1.50179
77,58,1.53276
77,60,1.565
77,62,1.61613
77,64,1.63437
77,66,1.69848
77,68,1.77059
77,70,1.87286
77,72,1.9375
77,74,2.03784
77,76,2.14079
77,78,2.25513
77,80,2.56
77,82,2.78902
77,84,3.10119
77,86,3.39419
77,88,3.775
77,90,4.28778
77,92,5.43261
77,94,7.24149
77,96,10.0125
77,98,13.6959
78,2,1
78,4,1
78,6,1
78,8,1
78,10,1.04
78,12,1.04167
78,14,1.04286
78,16,1.06875
78,18,1.07778
78,20,1.075
78,22,1.07273
78,24,1.10417
78,26,1.13846
78,28,1.175
78,30,1.18333
78,32,1.2125
78,34,1.21176
78,36,1.24722
78,38,1.25789
78,40,1.2875
78,42,1.32619
78,44,1.35682
78,46,1.4
78,48,1.42292
78,50,1.498
78,52,1.58077
78,54,1.6
78,56,1.65179
78,58,1.7
78,60,1.77167
78,62,1.85645
78,64,1.88437
78,66,1.95303
78,68,2.05147
78,70,2.15143
78,72,2.20694
78,74,2.30676
78,76,2.41974
78,78,2.52821
78,80,2.61
78,82,2.82073
78,84,2.98095
78,86,3.1407
78,88,3.33636
78,90,3.69
78,92,4.21087
78,94,4.59149
78,96,5.52396
78,98,7.71531
79,2,1
79,4,1.05
79,6,1.08333
79,8,1.0875
79,10,1.14
79,12,1.14167
79,14,1.2
79,16,1.2
79,18,1.20556
79,20,1.185
79,22,1.19091
79,24,1.22917
79,26,1.22692
79,28,1.24643
79,30,1.28667
79,32,1.30625
79,34,1.33529
79,36,1.33889
79,38,1.40526
79,40,1.4125
79,42,1.40714
79,44,1.44318
79,46,1.46304
79,48,1.48125
79,50,1.488
79,52,1.56154
79,54,1.62222
79,56,1.6375
79,58,1.67069
79,60,1.81833
79,62,1.94839
79,64,1.98125
79,66,2.10606
79,68,2.21618
79,70,2.22571
79,72,2.30694
79,74,2.59595
79,76,2.71053
79,78,2.86538
79,80,3.005
79,82,3.24512
79,84,3.38571
79,86,3.83721
79,88,4.18977
79,90,4.67
79,92,5.74022
79,94,6.85
79,96,7.88646
79,98,11.1245
80,2,1
80,4,1.025
80,6,1.01667
80,8,1.0875
80,10,1.07
80,12,1.05833
80,14,1.06429
80,16,1.09375
80,18,1.13889
80,20,1.145
80,22,1.18182
80,24,1.17917
80,26,1.17308
80,28,1.19643
80,30,1.22
80,32,1.25312
80,34,1.28235
80,36,1.28611
80,38,1.31053
80,40,1.32
80,42,1.34048
80,44,1.34318
80,46,1.35
80,48,1.35625
80,50,1.388
80,52,1.42885
80,54,1.47963
80,56,1.54643
80,58,1.5931
80,60,1.605
80,62,1.62742
80,64,1.73438
80,66,1.82273
80,68,1.91176
80,70,2.02429
80,72,2.11806
80,74,2.22568
80,76,2.33947
80,78,2.54103
80,80,2.63375
80,82,2.86585
80,84,3.25119
80,86,3.53372
80,88,3.93977
80,90,4.38333
80,92,4.90326
80,94,6.38617
80,96,8.56875
80,98,12.7316
81,2,1
81,4,1.05
81,6,1.03333
81,8,1.05
81,10,1.07
81,12,1.075
81,14,1.10714
81,16,1.1
81,18,1.11111
81,20,1.105
81,22,1.10909
81,24,1.1375
81,26,1.14615
81,28,1.19286
81,30,1.22
81,32,1.25625
81,34,1.25294
81,36,1.26667
81,38,1.28684
81,40,1.3125
81,42,1.33571
81,44,1.36364
81,46,1.38478
81,48,1.40833
81,50,1.424
81,52,1.45
81,54,1.53889
81,56,1.58036
81,58,1.59828
81,60,1.66167
81,62,1.69355
81,64,1.74063
81,66,1.77879
81,68,1.81912
81,70,1.91571
81,72,2.04028
81,74,2.09595
81,76,2.225
81,78,2.32564
81,80,2.53125
81,82,2.87195
81,84,3.02738
81,86,3.26395
81,88,3.51477
81,90,3.95778
81,92,4.69457
81,94,5.32021
81,96,6.97188
81,98,13.9561
82,2,1
82,4,1.025
82,6,1.03333
82,8,1.025
82,10,1.03
82,12,1.05833
82,14,1.05714
82,16,1.05625
82,18,1.07778
82,20,1.115
82,22,1.14545
82,24,1.1625
82,26,1.16538
82,28,1.175
82,30,1.18
82,32,1.16875
82,34,1.18824
82,36,1.20833
82,38,1.25789
82,40,1.2875
82,42,1.29048
82,44,1.31364
82,46,1.40217
82,48,1.42292
82,50,1.452
82,52,1.48269
82,54,1.54444
82,56,1.575
82,58,1.61552
82,60,1.68167
82,62,1.72258
82,64,1.77969
82,66,1.81212
82,68,1.91912
82,70,1.95857
82,72,2.11667
82,74,2.21757
82,76,2.31316
82,78,2.67949
82,80,2.835
82,82,3.25976
82,84,3.49167
82,86,3.80233
82,88,4.06477
82,90,4.5
82,92,4.94457
82,94,6.29468
82,96,8.40104
82,98,12.499
83,2,1.1
83,4,1.1
83,6,1.06667
83,8,1.075
83,10,1.07
83,12,1.13333
83,14,1.15714
83,16,1.1625
83,18,1.15556
83,20,1.18
83,22,1.17273
83,24,1.2
83,26,1.21538
83,28,1.21429
83,30,1.26667
83,32,1.26562
83,34,1.27059
83,36,1.3
83,38,1.31579
83,40,1.3725
83,42,1.43571
83,44,1.44773
83,46,1.45435
83,48,1.48125
83,50,1.51
83,52,1.52885
83,54,1.55
83,56,1.58214
83,58,1.69655
83,60,1.73833
83,62,1.76613
83,64,1.79062
83,66,1.85606
83,68,1.97353
83,70,2.07429
83,72,2.14722
83,74,2.32973
83,76,2.45132
83,78,2.69615
83,80,3.17375
83,82,3.29634
83,84,3.54881
83,86,3.91047
83,88,4.54432
83,90,5.08778
83,92,5.70435
83,94,6.68085
83,96,8.18125
83,98,10.85
84,2,1.05
84,4,1.025
84,6,1.03333
84,8,1.0875
84,10,1.11
84,12,1.125
84,14,1.11429
84,16,1.1125
84,18,1.12778
84,20,1.15
84,22,1.16364
84,24,1.16667
84,26,1.21154
84,28,1.23214
84,30,1.25
84,32,1.25312
84,34,1.25
84,36,1.25833
84,38,1.26579
84,40,1.28
84,42,1.29762
84,44,1.30455
84,46,1.35217
84,48,1.36875
84,50,1.418
84,52,1.46154
84,54,1.52037
84,56,1.50893
84,58,1.55517
84,60,1.6
84,62,1.6371
84,64,1.66406
84,66,1.68485
84,68,1.78235
84,70,1.88714
84,72,2.00972
84,74,2.12432
84,76,2.26184
84,78,2.39103
84,80,2.4725
84,82,2.63415
84,84,2.95952
84,86,3.42558
84,88,3.9375
84,90,4.52333
84,92,4.96848
84,94,5.99043
84,96,8.44479
84,98,11.5653
85,2,1
85,4,1.025
85,6,1.01667
85,8,1.05
85,10,1.07
85,12,1.06667
85,14,1.09286
85,16,1.0875
85,18,1.11111
85,20,1.12
85,22,1.14091
85,24,1.1375
85,26,1.15769
85,28,1.16786
85,30,1.18667
85,32,1.20938
85,34,1.21471
85,36,1.23056
85,38,1.25789
85,40,1.295
85,42,1.30476
85,44,1.32045
85,46,1.36304
85,48,1.3875
85,50,1.408
85,52,1.42308
85,54,1.42593
85,56,1.47143
85,58,1.51379
85,60,1.52667
85,62,1.59194
85,64,1.66875
85,66,1.69091
85,68,1.78382
85,70,1.88857
85,72,1.99167
85,74,2.04189
85,76,2.17105
85,78,2.28077
85,80,2.40375
85,82,2.48049
85,84,2.75476
85,86,3.10233
85,88,3.46705
85,90,4.05444
85,92,4.39457
85,94,4.92553
85,96,5.49896
85,98,7.37959
86,2,1.05
86,4,1.025
86,6,1.01667
86,8,1.05
86,10,1.1
86,12,1.11667
86,14,1.1
86,16,1.10625
86,18,1.11111
86,20,1.1
86,22,1.10909
86,24,1.12917
86,26,1.13846
86,28,1.16786
86,30,1.21667
86,32,1.24063
86,34,1.24706
86,36,1.275
86,38,1.27895
86,40,1.3025
86,42,1.31429
86,44,1.34773
86,46,1.3587
86,48,1.37917
86,50,1.42
86,52,1.44423
86,54,1.46667
86,56,1.47143
86,58,1.57414
86,60,1.66
86,62,1.74516
86,64,1.81875
86,66,1.87727
86,68,1.92941
86,70,1.98857
86,72,2.04861
86,74,2.15
86,76,2.27237
86,78,2.39487
86,80,2.4725
86,82,2.62805
86,84,2.87976
86,86,3.12558
86,88,3.43295
86,90,3.91222
86,92,4.39891
86,94,4.85638
86,96,5.78542
86,98,6.96327
87,2,1
87,4,1.075
87,6,1.06667
87,8,1.0875
87,10,1.09
87,12,1.11667
87,14,1.15
87,16,1.14375
87,18,1.16111
87,20,1.185
87,22,1.17727
87,24,1.17917
87,26,1.18462
87,28,1.19286
87,30,1.2
87,32,1.2125
87,34,1.22941
87,36,1.24167
87,38,1.26316
87,40,1.3075
87,42,1.34762
87,44,1.37727
87,46,1.4
87,48,1.44583
87,50,1.444
87,52,1.47308
87,54,1.54815
87,56,1.58571
87,58,1.62069
87,60,1.68333
87,62,1.75161
87,64,1.76875
87,66,1.79242
87,68,1.83971
87,70,1.91714
87,72,1.96528
87,74,2.00811
87,76,2.09474
87,78,2.23462
87,80,2.3325
87,82,2.48415
87,84,2.65357
87,86,2.85
87,88,3.00682
87,90,3.36556
87,92,3.80326
87,94,4.25106
87,96,4.99375
87,98,6.97959
88,2,1
88,4,1
88,6,1
88,8,1.0375
88,10,1.05
88,12,1.075
88,14,1.08571
88,16,1.10625
88,18,1.10556
88,20,1.115
88,22,1.11364
88,24,1.13333
88,26,1.18846
88,28,1.20714
88,30,1.19667
88,32,1.22812
88,34,1.26176
88,36,1.26389
88,38,1.28421
88,40,1.2875
88,42,1.33333
88,44,1.36136
88,46,1.37391
88,48,1.46042
88,50,1.6
88,52,1.65769
88,54,1.73889
88,56,1.81071
88,58,1.82931
88,60,1.84
88,62,1.86774
88,64,1.94062
88,66,2.06364
88,68,2.12353
88,70,2.29429
88,72,2.39861
88,74,2.43784
88,76,2.60395
88,78,2.80256
88,80,3.055
88,82,3.4061
88,84,3.81548
88,86,3.88488
88,88,4.64205
88,90,5.01111
88,92,6.71413
88,94,7.70106
88,96,8.60625
88,98,10.8724
89,2,1
89,4,1
89,6,1.03333
89,8,1.025
89,10,1.04
89,12,1.075
89,14,1.07143
89,16,1.06875
89,18,1.06667
89,20,1.08
89,22,1.07727
89,24,1.09167
89,26,1.10769
89,28,1.16429
89,30,1.17667
89,32,1.225
89,34,1.24706
89,36,1.26389
89,38,1.3
89,40,1.315
89,42,1.3381
89,44,1.35
89,46,1.36087
89,48,1.4
89,50,1.414
89,52,1.42308
89,54,1.46852
89,56,1.51786
89,58,1.54828
89,60,1.59833
89,62,1.66613
89,64,1.71406
89,66,1.80909
89,68,1.95735
89,70,2.04143
89,72,2.13472
89,74,2.23108
89,76,2.30263
89,78,2.42436
89,80,2.64625
89,82,2.71707
89,84,2.925
89,86,3.17674
89,88,3.36477
89,90,3.73556
89,92,4.38696
89,94,5.02979
89,96,5.77396
89,98,7.42449
90,2,1
90,4,1
90,6,1.01667
90,8,1.0125
90,10,1.01
90,12,1.06667
90,14,1.08571
90,16,1.10625
90,18,1.11667
90,20,1.115
90,22,1.12273
90,24,1.14167
90,26,1.15769
90,28,1.18929
90,30,1.18667
90,32,1.18125
90,34,1.20588
90,36,1.21667
90,38,1.23421
90,40,1.275
90,42,1.28571
90,44,1.30227
90,46,1.34565
90,48,1.35833
90,50,1.368
90,52,1.38654
90,54,1.42222
90,56,1.45357
90,58,1.47414
90,60,1.48667
90,62,1.55968
90,64,1.60625
90,66,1.69545
90,68,1.72206
90,70,1.87
90,72,1.94722
90,74,2.0473
90,76,2.23289
90,78,2.51154
90,80,2.8225
90,82,3.0939
90,84,3.26786
90,86,4.01047
90,88,4.98864
90,90,6.86889
90,92,8.79674
90,94,11.7074
90,96,14.4021
90,98,20.2122
91,2,1
91,4,1.025
91,6,1.03333
91,8,1.025
91,10,1.02
91,12,1.05833
91,14,1.06429
91,16,1.05625
91,18,1.08333
91,20,1.09
91,22,1.10909
91,24,1.10833
91,26,1.12692
91,28,1.13571
91,30,1.17667
91,32,1.2
91,34,1.21176
91,36,1.23056
91,38,1.24474
91,40,1.255
91,42,1.30714
91,44,1.34091
91,46,1.36957
91,48,1.42083
91,50,1.476
91,52,1.53654
91,54,1.59259
91,56,1.58929
91,58,1.63276
91,60,1.66333
91,62,1.72903
91,64,1.81719
91,66,1.91212
91,68,1.97206
91,70,2.09143
91,72,2.19028
91,74,2.29595
91,76,2.50789
91,78,2.6141
91,80,2.895
91,82,3.14146
91,84,3.44524
91,86,3.64884
91,88,4.06705
91,90,4.44889
91,92,4.90326
91,94,5.76383
91,96,6.48542
91,98,9.95918
92,2,1
92,4,1.025
92,6,1.01667
92,8,1.0375
92,10,1.06
92,12,1.06667
92,14,1.07857
92,16,1.075
92,18,1.11111
92,20,1.115
92,22,1.11818
92,24,1.15833
92,26,1.17692
92,28,1.21786
92,30,1.24667
92,32,1.2625
92,34,1.27941
92,36,1.28611
92,38,1.30526
92,40,1.325
92,42,1.35714
92,44,1.39318
92,46,1.41304
92,48,1.43125
92,50,1.48
92,52,1.51154
92,54,1.52963
92,56,1.56786
92,58,1.58621
92,60,1.665
92,62,1.7129
92,64,1.78281
92,66,1.84848
92,68,1.88382
92,70,1.99429
92,72,2.05278
92,74,2.24189
92,76,2.44211
92,78,2.66026
92,80,2.74375
92,82,3.07073
92,84,3.17381
92,86,3.63721
92,88,4.30909
92,90,5.02889
92,92,5.94457
92,94,7.0766
92,96,9.23125
92,98,13.0969
93,2,1
93,4,1.05
93,6,1.05
93,8,1.05
93,10,1.07
93,12,1.06667
93,14,1.07857
93,16,1.09375
93,18,1.1
93,20,1.12
93,22,1.12727
93,24,1.14167
93,26,1.15769
93,28,1.17857
93,30,1.2
93,32,1.21875
93,34,1.26471
93,36,1.25278
93,38,1.26053
93,40,1.31
93,42,1.33095
93,44,1.33864
93,46,1.36304
93,48,1.41875
93,50,1.49
93,52,1.525
93,54,1.61852
93,56,1.67857
93,58,1.73448
93,60,1.765
93,62,1.85
93,64,1.91875
93,66,2.02121
93,68,2.11471
93,70,2.14
93,72,2.20972
93,74,2.36622
93,76,2.42105
93,78,2.49231
93,80,2.57125
93,82,2.77683
93,84,3.07976
93,86,3.31512
93,88,3.50568
93,90,3.77
93,92,4.52283
93,94,5.43617
93,96,7.66979
93,98,11.5316
94,2,1
94,4,1
94,6,1
94,8,1.0375
94,10,1.05
94,12,1.05833
94,14,1.1
94,16,1.10625
94,18,1.12222
94,20,1.13
94,22,1.13182
94,24,1.1375
94,26,1.14231
94,28,1.16071
94,30,1.18667
94,32,1.20625
94,34,1.25
94,36,1.30833
94,38,1.30789
94,40,1.3225
94,42,1.33333
94,44,1.38864
94,46,1.39348
94,48,1.42708
94,50,1.452
94,52,1.53462
94,54,1.58889
94,56,1.62143
94,58,1.65
94,60,1.68167
94,62,1.72581
94,64,1.77344
94,66,1.86364
94,68,1.87206
94,70,1.92429
94,72,2.01528
94,74,2.16486
94,76,2.31447
94,78,2.38205
94,80,2.50875
94,82,2.71341
94,84,2.90238
94,86,3.23023
94,88,4.44659
94,90,5.24556
94,92,6.33804
94,94,7.33936
94,96,8.78333
94,98,11.1276
95,2,1.05
95,4,1.025
95,6,1.05
95,8,1.0625
95,10,1.08
95,12,1.09167
95,14,1.08571
95,16,1.10625
95,18,1.14444
95,20,1.16
95,22,1.16818
95,24,1.17083
95,26,1.18462
95,28,1.19643
95,30,1.21667
95,32,1.22187
95,34,1.23824
95,36,1.26944
95,38,1.28421
95,40,1.29
95,42,1.30952
95,44,1.36818
95,46,1.39565
95,48,1.42083
95,50,1.442
95,52,1.52115
95,54,1.5537
95,56,1.58929
95,58,1.67759
95,60,1.71333
95,62,1.74516
95,64,1.76562
95,66,1.84848
95,68,1.90294
95,70,1.93857
95,72,2.0375
95,74,2.16892
95,76,2.26579
95,78,2.37179
95,80,2.79
95,82,3.13171
95,84,3.175
95,86,3.46395
95,88,3.68409
95,90,4.19222
95,92,5.28478
95,94,5.80426
95,96,8.23125
95,98,9.72755
96,2,1.05
96,4,1.075
96,6,1.05
96,8,1.0375
96,10,1.03
96,12,1.05
96,14,1.05714
96,16,1.06875
96,18,1.08889
96,20,1.11
96,22,1.1
96,24,1.09167
96,26,1.13462
96,28,1.14286
96,30,1.19333
96,32,1.21563
96,34,1.22941
96,36,1.27778
96,38,1.28947
96,40,1.3725
96,42,1.37857
96,44,1.39545
96,46,1.40217
96,48,1.44792
96,50,1.482
96,52,1.53269
96,54,1.56296
96,56,1.59464
96,58,1.66724
96,60,1.72167
96,62,1.74677
96,64,1.80625
96,66,1.87121
96,68,1.98971
96,70,2.08714
96,72,2.17639
96,74,2.25
96,76,2.34079
96,78,2.41282
96,80,2.53875
96,82,2.68293
96,84,2.87024
96,86,3.0814
96,88,3.58523
96,90,4.01
96,92,4.36413
96,94,5.31915
96,96,6.42188
96,98,12.4102
97,2,1.05
97,4,1.025
97,6,1.01667
97,8,1.025
97,10,1.07
97,12,1.075
97,14,1.12143
97,16,1.125
97,18,1.14444
97,20,1.155
97,22,1.15
97,24,1.16667
97,26,1.16923
97,28,1.18571
97,30,1.20667
97,32,1.22187
97,34,1.23529
97,36,1.26389
97,38,1.27895
97,40,1.3175
97,42,1.37143
97,44,1.41364
97,46,1.43043
97,48,1.43542
97,50,1.458
97,52,1.48654
97,54,1.5463
97,56,1.55357
97,58,1.6
97,60,1.62667
97,62,1.6871
97,64,1.75312
97,66,1.83182
97,68,1.87794
97,70,1.94286
97,72,2.04444
97,74,2.08649
97,76,2.20395
97,78,2.36923
97,80,2.53
97,82,2.71951
97,84,2.82976
97,86,2.99767
97,88,3.2125
97,90,3.60222
97,92,4.11087
97,94,5.05319
97,96,5.86042
97,98,7.43878
98,2,1
98,4,1
