"Conjunto","Alfa","Acesso-Medio"
65,40,1.23
65,42,1.23095
65,44,1.24773
65,46,1.25652
65,48,1.26042
65,50,1.272
65,52,1.28077
65,54,1.29815
65,56,1.30714
65,58,1.32069
65,60,1.32333
65,62,1.33548
65,64,1.34531
65,66,1.35909
65,68,1.37941
65,70,1.40714
65,72,1.42222
65,74,1.43784
65,76,1.45132
65,78,1.47179
65,80,1.4925
65,82,1.50976
65,84,1.52024
65,86,1.53488
65,88,1.56023
65,90,1.58222
65,92,1.60543
65,94,1.6234
65,96,1.64375
65,98,1.66735
66,2,1
66,4,1
66,6,1
66,8,1
66,10,1.04
66,12,1.04167
66,14,1.03571
66,16,1.05625
66,18,1.06111
66,20,1.065
66,22,1.08182
66,24,1.09167
66,26,1.11154
66,28,1.12143
66,30,1.13333
66,32,1.14375
66,34,1.14706
66,36,1.15833
66,38,1.15789
66,40,1.1625
66,42,1.17619
66,44,1.18864
66,46,1.20652
66,48,1.23125
66,50,1.254
66,52,1.26538
66,54,1.27222
66,56,1.28929
66,58,1.30345
66,60,1.31333
66,62,1.32903
66,64,1.34219
66,66,1.36515
66,68,1.38529
66,70,1.39571
66,72,1.40833
66,74,1.43919
66,76,1.46053
66,78,1.47308
66,80,1.48125
66,82,1.49634
66,84,1.50952
66,86,1.5407
66,88,1.54886
66,90,1.56889
66,92,1.58152
66,94,1.60426
66,96,1.62396
66,98,1.6449
67,2,1
67,4,1.075
67,6,1.05
67,8,1.0875
67,10,1.08
67,12,1.09167
67,14,1.09286
67,16,1.0875
67,18,1.11111
67,20,1.12
67,22,1.12273
67,24,1.125
67,26,1.15
67,28,1.15357
67,30,1.16667
67,32,1.175
67,34,1.17647
67,36,1.18333
67,38,1.18421
67,40,1.19
67,42,1.20952
67,44,1.22955
67,46,1.24565
67,48,1.25417
67,50,1.268
67,52,1.27115
67,54,1.27407
67,56,1.28214
67,58,1.29483
67,60,1.31333
67,62,1.34032
67,64,1.35781
67,66,1.37424
67,68,1.38971
67,70,1.40857
67,72,1.42222
67,74,1.43514
67,76,1.45395
67,78,1.45897
67,80,1.47375
67,82,1.4939
67,84,1.51071
67,86,1.52326
67,88,1.53636
67,90,1.56
67,92,1.58587
67,94,1.60638
67,96,1.62708
67,98,1.64694
68,2,1
68,4,1
68,6,1.01667
68,8,1.05
68,10,1.05
68,12,1.06667
68,14,1.05714
68,16,1.05625
68,18,1.05556
68,20,1.075
68,22,1.08636
68,24,1.09167
68,26,1.09615
68,28,1.1
68,30,1.12
68,32,1.15313
68,34,1.16765
68,36,1.17222
68,38,1.17105
68,40,1.185
68,42,1.19762
68,44,1.20227
68,46,1.21739
68,48,1.22292
68,50,1.27
68,52,1.28269
68,54,1.3037
68,56,1.32143
68,58,1.34828
68,60,1.365
68,62,1.38387
68,64,1.40156
68,66,1.41818
68,68,1.43235
68,70,1.43857
68,72,1.45417
68,74,1.45676
68,76,1.47895
68,78,1.49744
68,80,1.515
68,82,1.54512
68,84,1.5631
68,86,1.58023
68,88,1.60909
68,90,1.64222
68,92,1.65978
68,94,1.67021
68,96,1.69271
68,98,1.71122
69,2,1.05
69,4,1.05
69,6,1.05
69,8,1.0625
69,10,1.06
69,12,1.06667
69,14,1.07857
69,16,1.0875
69,18,1.08889
69,20,1.085
69,22,1.08636
69,24,1.09167
69,26,1.10385
69,28,1.11429
69,30,1.12667
69,32,1.1375
69,34,1.14412
69,36,1.15833
69,38,1.18158
69,40,1.1825
69,42,1.19524
69,44,1.2
69,46,1.21087
69,48,1.225
69,50,1.238
69,52,1.25769
69,54,1.26852
69,56,1.27679
69,58,1.28793
69,60,1.3
69,62,1.30968
69,64,1.32031
69,66,1.32879
69,68,1.33824
69,70,1.36286
69,72,1.36667
69,74,1.37703
69,76,1.38947
69,78,1.39231
69,80,1.41875
69,82,1.45
69,84,1.45952
69,86,1.47209
69,88,1.48977
69,90,1.51444
69,92,1.53043
69,94,1.55106
69,96,1.57187
69,98,1.59184
70,2,1
70,4,1
70,6,1.06667
70,8,1.075
70,10,1.06
70,12,1.06667
70,14,1.06429
70,16,1.08125
70,18,1.08333
70,20,1.09
70,22,1.09545
70,24,1.1125
70,26,1.11923
70,28,1.13214
70,30,1.14
70,32,1.15313
70,34,1.17353
70,36,1.18889
70,38,1.21579
70,40,1.2225
70,42,1.22143
70,44,1.22727
70,46,1.2413
70,48,1.2625
70,50,1.286
70,52,1.30769
70,54,1.32407
70,56,1.3375
70,58,1.35172
70,60,1.355
70,62,1.36935
70,64,1.37812
70,66,1.38788
70,68,1.39706
70,70,1.41429
70,72,1.44306
70,74,1.46216
70,76,1.47632
70,78,1.51154
70,80,1.5225
70,82,1.54878
70,84,1.5631
70,86,1.57093
70,88,1.59091
70,90,1.60222
70,92,1.62391
70,94,1.65106
70,96,1.68021
70,98,1.70306
71,2,1
71,4,1.025
71,6,1.03333
71,8,1.0375
71,10,1.06
71,12,1.075
71,14,1.07857
71,16,1.0875
71,18,1.09444
71,20,1.095
71,22,1.09545
71,24,1.1125
71,26,1.12308
71,28,1.12143
71,30,1.13667
71,32,1.15313
71,34,1.15882
71,36,1.17222
71,38,1.18684
71,40,1.195
71,42,1.20952
71,44,1.21364
71,46,1.21522
71,48,1.22708
71,50,1.248
71,52,1.26154
71,54,1.28333
71,56,1.30714
71,58,1.31897
71,60,1.33667
71,62,1.34839
71,64,1.36875
71,66,1.3803
71,68,1.39559
71,70,1.42143
71,72,1.44167
71,74,1.45
71,76,1.475
71,78,1.49103
71,80,1.5
71,82,1.51707
71,84,1.52738
71,86,1.54186
71,88,1.55909
71,90,1.57778
71,92,1.59783
71,94,1.61596
71,96,1.63125
71,98,1.65612
72,2,1
72,4,1
72,6,1.03333
72,8,1.0375
72,10,1.05
72,12,1.05833
72,14,1.07857
72,16,1.10625
72,18,1.10556
72,20,1.105
72,22,1.11364
72,24,1.11667
72,26,1.12308
72,28,1.13929
72,30,1.14
72,32,1.15313
72,34,1.16471
72,36,1.18611
72,38,1.20789
72,40,1.235
72,42,1.25
72,44,1.26136
72,46,1.26739
72,48,1.29583
72,50,1.304
72,52,1.31346
72,54,1.32593
72,56,1.33393
72,58,1.34828
72,60,1.36
72,62,1.37258
72,64,1.38125
72,66,1.40455
72,68,1.41765
72,70,1.43857
72,72,1.45417
72,74,1.46622
72,76,1.48947
72,78,1.51154
72,80,1.525
72,82,1.53537
72,84,1.54524
72,86,1.57209
72,88,1.6
72,90,1.62556
72,92,1.65
72,94,1.67128
72,96,1.72396
72,98,1.74286
73,2,1
73,4,1.025
73,6,1.05
73,8,1.0375
73,10,1.05
73,12,1.05833
73,14,1.05714
73,16,1.05625
73,18,1.07778
73,20,1.1
73,22,1.09545
73,24,1.12083
73,26,1.13462
73,28,1.13214
73,30,1.15333
73,32,1.1625
73,34,1.17059
73,36,1.175
73,38,1.17895
73,40,1.1875
73,42,1.2
73,44,1.21818
73,46,1.23043
73,48,1.23958
73,50,1.258
73,52,1.28654
73,54,1.3
73,56,1.32321
73,58,1.32759
73,60,1.345
73,62,1.35806
73,64,1.37031
73,66,1.38636
73,68,1.40735
73,70,1.43429
73,72,1.45972
73,74,1.48514
73,76,1.49079
73,78,1.51538
73,80,1.54875
73,82,1.57195
73,84,1.59524
73,86,1.62209
73,88,1.63864
73,90,1.66556
73,92,1.68804
73,94,1.72234
73,96,1.75
73,98,1.76633
74,2,1.05
74,4,1.025
74,6,1.01667
74,8,1.0125
74,10,1.03
74,12,1.04167
74,14,1.04286
74,16,1.05625
74,18,1.08333
74,20,1.105
74,22,1.11818
74,24,1.11667
74,26,1.11923
74,28,1.13929
74,30,1.14
74,32,1.14062
74,34,1.16471
74,36,1.18333
74,38,1.19474
74,40,1.2075
74,42,1.22381
74,44,1.23636
74,46,1.25217
74,48,1.275
74,50,1.296
74,52,1.30385
74,54,1.30741
74,56,1.31964
74,58,1.33448
74,60,1.36167
74,62,1.36935
74,64,1.39219
74,66,1.39848
74,68,1.40441
74,70,1.41857
74,72,1.4375
74,74,1.45946
74,76,1.48289
74,78,1.50128
74,80,1.5375
74,82,1.56098
74,84,1.58571
74,86,1.59535
74,88,1.61818
74,90,1.65222
74,92,1.66848
74,94,1.69894
74,96,1.73333
74,98,1.75306
75,2,1
75,4,1.025
75,6,1.01667
75,8,1.025
75,10,1.04
75,12,1.05
75,14,1.05
75,16,1.0625
75,18,1.07222
75,20,1.075
75,22,1.07727
75,24,1.08333
75,26,1.1
75,28,1.1
75,30,1.11333
75,32,1.1375
75,34,1.13529
75,36,1.14722
75,38,1.16053
75,40,1.1725
75,42,1.17381
75,44,1.18636
75,46,1.19348
75,48,1.21042
75,50,1.222
75,52,1.23269
75,54,1.24074
75,56,1.25536
75,58,1.27069
75,60,1.28167
75,62,1.29677
75,64,1.31719
75,66,1.3303
75,68,1.33971
75,70,1.36286
75,72,1.38194
75,74,1.40541
75,76,1.41316
75,78,1.42821
75,80,1.44625
75,82,1.4622
75,84,1.48571
75,86,1.50465
75,88,1.52159
75,90,1.54
75,92,1.57717
75,94,1.59787
75,96,1.62083
75,98,1.64082
76,2,1
76,4,1
76,6,1
76,8,1
76,10,1.04
76,12,1.05
76,14,1.07143
76,16,1.08125
76,18,1.08889
76,20,1.1
76,22,1.1
76,24,1.11667
76,26,1.11538
76,28,1.13214
76,30,1.13
76,32,1.14688
76,34,1.16765
76,36,1.18333
76,38,1.20789
76,40,1.225
76,42,1.22381
76,44,1.23409
76,46,1.24348
76,48,1.24792
76,50,1.262
76,52,1.27308
76,54,1.27778
76,56,1.2875
76,58,1.31207
76,60,1.33
76,62,1.35323
76,64,1.38281
76,66,1.39848
76,68,1.41912
76,70,1.43429
76,72,1.45139
76,74,1.46892
76,76,1.49474
76,78,1.51795
76,80,1.53875
76,82,1.5561
76,84,1.57262
76,86,1.58605
76,88,1.61477
76,90,1.65889
76,92,1.67283
76,94,1.68617
76,96,1.72292
76,98,1.75306
77,2,1
77,4,1.05
77,6,1.08333
77,8,1.1125
77,10,1.1
77,12,1.10833
77,14,1.11429
77,16,1.1
77,18,1.10556
77,20,1.135
77,22,1.14545
77,24,1.15833
77,26,1.16154
77,28,1.16786
77,30,1.17333
77,32,1.18438
77,34,1.2
77,36,1.20833
77,38,1.22105
77,40,1.24
77,42,1.25476
77,44,1.26364
77,46,1.27826
77,48,1.28542
77,50,1.3
77,52,1.32308
77,54,1.33148
77,56,1.34286
77,58,1.36034
77,60,1.38667
77,62,1.39516
77,64,1.39688
77,66,1.40909
77,68,1.42206
77,70,1.44571
77,72,1.47083
77,74,1.48784
77,76,1.49868
77,78,1.50897
77,80,1.53375
77,82,1.55854
77,84,1.57976
77,86,1.59302
77,88,1.60568
77,90,1.62222
77,92,1.64348
77,94,1.67766
77,96,1.71042
77,98,1.72857
78,2,1
78,4,1
78,6,1
78,8,1
78,10,1.04
78,12,1.04167
78,14,1.04286
78,16,1.0625
78,18,1.07222
78,20,1.07
78,22,1.07273
78,24,1.1
78,26,1.12308
78,28,1.14643
78,30,1.14333
78,32,1.15937
78,34,1.16471
78,36,1.18611
78,38,1.19474
78,40,1.2125
78,42,1.22857
78,44,1.25
78,46,1.26087
78,48,1.275
78,50,1.3
78,52,1.33269
78,54,1.33148
78,56,1.34107
78,58,1.37069
78,60,1.375
78,62,1.4
78,64,1.40781
78,66,1.42121
78,68,1.43382
78,70,1.45
78,72,1.45972
78,74,1.47973
78,76,1.50921
78,78,1.52692
78,80,1.54
78,82,1.55976
78,84,1.57262
78,86,1.58721
78,88,1.59886
78,90,1.61667
78,92,1.63478
78,94,1.65213
78,96,1.67604
78,98,1.69388
79,2,1
79,4,1.05
79,6,1.08333
79,8,1.075
79,10,1.13
79,12,1.13333
79,14,1.17143
79,16,1.16875
79,18,1.17222
79,20,1.16
79,22,1.16364
79,24,1.17083
79,26,1.17692
79,28,1.18214
79,30,1.20333
79,32,1.2125
79,34,1.22647
79,36,1.23611
79,38,1.26053
79,40,1.265
79,42,1.26429
79,44,1.27273
79,46,1.27391
79,48,1.28333
79,50,1.288
79,52,1.31346
79,54,1.33333
79,56,1.33929
79,58,1.35862
79,60,1.37167
79,62,1.38871
79,64,1.40469
79,66,1.41212
79,68,1.42206
79,70,1.43571
79,72,1.44722
79,74,1.47027
79,76,1.49342
79,78,1.50385
79,80,1.51875
79,82,1.54268
79,84,1.56548
79,86,1.57442
79,88,1.60568
79,90,1.62
79,92,1.64348
79,94,1.66277
79,96,1.68542
79,98,1.71122
80,2,1
80,4,1.025
80,6,1.01667
80,8,1.05
80,10,1.04
80,12,1.03333
80,14,1.05
80,16,1.06875
80,18,1.08889
80,20,1.095
80,22,1.10909
80,24,1.10833
80,26,1.11154
80,28,1.13571
80,30,1.14667
80,32,1.17188
80,34,1.19412
80,36,1.19722
80,38,1.20526
80,40,1.215
80,42,1.22143
80,44,1.21818
80,46,1.23043
80,48,1.2375
80,50,1.246
80,52,1.25577
80,54,1.27222
80,56,1.28214
80,58,1.3
80,60,1.31333
80,62,1.33065
80,64,1.35625
80,66,1.37576
80,68,1.39118
80,70,1.41429
80,72,1.42361
80,74,1.44189
80,76,1.46842
80,78,1.48718
80,80,1.49125
80,82,1.51098
80,84,1.53095
80,86,1.54186
80,88,1.56136
80,90,1.58222
80,92,1.60435
80,94,1.63298
80,96,1.65625
80,98,1.68163
81,2,1
81,4,1.025
81,6,1.01667
81,8,1.0375
81,10,1.06
81,12,1.06667
81,14,1.09286
81,16,1.0875
81,18,1.09444
81,20,1.09
81,22,1.09545
81,24,1.12083
81,26,1.13077
81,28,1.16071
81,30,1.18333
81,32,1.19687
81,34,1.19706
81,36,1.2
81,38,1.20789
81,40,1.215
81,42,1.22619
81,44,1.24318
81,46,1.25217
81,48,1.26458
81,50,1.274
81,52,1.28846
81,54,1.32037
81,56,1.33214
81,58,1.34655
81,60,1.36333
81,62,1.37581
81,64,1.39375
81,66,1.40303
81,68,1.40882
81,70,1.43
81,72,1.44444
81,74,1.45676
81,76,1.46974
81,78,1.48846
81,80,1.51
81,82,1.52805
81,84,1.54167
81,86,1.56047
81,88,1.57045
81,90,1.59111
81,92,1.6087
81,94,1.62234
81,96,1.63854
81,98,1.67551
82,2,1
82,4,1.025
82,6,1.03333
82,8,1.025
82,10,1.03
82,12,1.05833
82,14,1.05714
82,16,1.0625
82,18,1.07778
82,20,1.085
82,22,1.10909
82,24,1.11667
82,26,1.11154
82,28,1.125
82,30,1.13
82,32,1.12812
82,34,1.14412
82,36,1.15556
82,38,1.18947
82,40,1.19
82,42,1.2
82,44,1.20909
82,46,1.22826
82,48,1.24375
82,50,1.26
82,52,1.27308
82,54,1.28148
82,56,1.28929
82,58,1.2931
82,60,1.30667
82,62,1.3129
82,64,1.31719
82,66,1.33182
82,68,1.34853
82,70,1.35857
82,72,1.36389
82,74,1.38243
82,76,1.39868
82,78,1.41795
82,80,1.44
82,82,1.45366
82,84,1.4631
82,86,1.48372
82,88,1.49773
82,90,1.52111
82,92,1.53696
82,94,1.56489
82,96,1.59583
82,98,1.61327
83,2,1.1
83,4,1.15
83,6,1.1
83,8,1.1
83,10,1.09
83,12,1.125
83,14,1.15
83,16,1.14375
83,18,1.14444
83,20,1.15
83,22,1.14545
83,24,1.1625
83,26,1.17692
83,28,1.175
83,30,1.2
83,32,1.19375
83,34,1.2
83,36,1.21944
83,38,1.23684
83,40,1.2525
83,42,1.26905
83,44,1.29318
83,46,1.3
83,48,1.31458
83,50,1.324
83,52,1.34615
83,54,1.35926
83,56,1.37321
83,58,1.39138
83,60,1.40333
83,62,1.41129
83,64,1.42188
83,66,1.43333
83,68,1.44412
83,70,1.44571
83,72,1.46528
83,74,1.49459
83,76,1.50658
83,78,1.51667
83,80,1.53625
83,82,1.54878
83,84,1.5631
83,86,1.57907
83,88,1.59318
83,90,1.60889
83,92,1.62065
83,94,1.64149
83,96,1.65313
83,98,1.67551
84,2,1.05
84,4,1.025
84,6,1.03333
84,8,1.0875
84,10,1.11
84,12,1.10833
84,14,1.1
84,16,1.1
84,18,1.11111
84,20,1.125
84,22,1.13636
84,24,1.1375
84,26,1.18077
84,28,1.19643
84,30,1.20667
84,32,1.20938
84,34,1.20588
84,36,1.21667
84,38,1.22368
84,40,1.2425
84,42,1.2619
84,44,1.26818
84,46,1.28478
84,48,1.29583
84,50,1.31
84,52,1.31346
84,54,1.33148
84,56,1.33571
84,58,1.33793
84,60,1.35167
84,62,1.36129
84,64,1.37188
84,66,1.38939
84,68,1.40294
84,70,1.43571
84,72,1.44444
84,74,1.46757
84,76,1.47763
84,78,1.51154
84,80,1.535
84,82,1.55122
84,84,1.56905
84,86,1.58837
84,88,1.61818
84,90,1.63778
84,92,1.65326
84,94,1.66915
84,96,1.68333
84,98,1.6949
85,2,1
85,4,1.025
85,6,1.01667
85,8,1.0375
85,10,1.06
85,12,1.05833
85,14,1.07143
85,16,1.06875
85,18,1.08889
85,20,1.095
85,22,1.10455
85,24,1.11667
85,26,1.13462
85,28,1.13571
85,30,1.15333
85,32,1.175
85,34,1.17941
85,36,1.19444
85,38,1.20789
85,40,1.225
85,42,1.22143
85,44,1.24091
85,46,1.25435
85,48,1.26458
85,50,1.27
85,52,1.28077
85,54,1.28704
85,56,1.29286
85,58,1.31034
85,60,1.315
85,62,1.33226
85,64,1.35
85,66,1.35758
85,68,1.37206
85,70,1.39714
85,72,1.42222
85,74,1.43378
85,76,1.45132
85,78,1.46667
85,80,1.48125
85,82,1.50122
85,84,1.52143
85,86,1.5407
85,88,1.5625
85,90,1.59333
85,92,1.60761
85,94,1.63511
85,96,1.66146
85,98,1.68469
86,2,1.05
86,4,1.025
86,6,1.01667
86,8,1.0375
86,10,1.07
86,12,1.08333
86,14,1.07857
86,16,1.08125
86,18,1.08333
86,20,1.08
86,22,1.09091
86,24,1.10833
86,26,1.11538
86,28,1.12857
86,30,1.14
86,32,1.15625
86,34,1.16176
86,36,1.17222
86,38,1.17895
86,40,1.1875
86,42,1.19286
86,44,1.20909
86,46,1.21304
86,48,1.22292
86,50,1.244
86,52,1.25769
86,54,1.26667
86,56,1.275
86,58,1.30172
86,60,1.315
86,62,1.32419
86,64,1.34375
86,66,1.36667
86,68,1.38529
86,70,1.4
86,72,1.42361
86,74,1.43649
86,76,1.45263
86,78,1.46154
86,80,1.47
86,82,1.4878
86,84,1.50595
86,86,1.52442
86,88,1.54773
86,90,1.59
86,92,1.60217
86,94,1.62234
86,96,1.64688
86,98,1.67245
87,2,1
87,4,1.05
87,6,1.05
87,8,1.0625
87,10,1.07
87,12,1.075
87,14,1.09286
87,16,1.09375
87,18,1.10556
87,20,1.13
87,22,1.13182
87,24,1.1375
87,26,1.13846
87,28,1.14643
87,30,1.15667
87,32,1.1625
87,34,1.16765
87,36,1.16944
87,38,1.17895
87,40,1.195
87,42,1.20238
87,44,1.20909
87,46,1.21957
87,48,1.23333
87,50,1.236
87,52,1.26346
87,54,1.28333
87,56,1.29107
87,58,1.31379
87,60,1.335
87,62,1.34677
87,64,1.35781
87,66,1.36667
87,68,1.37059
87,70,1.38571
87,72,1.40972
87,74,1.42973
87,76,1.44211
87,78,1.45385
87,80,1.4625
87,82,1.47927
87,84,1.49881
87,86,1.53256
87,88,1.54545
87,90,1.57111
87,92,1.59891
87,94,1.61702
87,96,1.62917
87,98,1.64796
88,2,1
88,4,1
88,6,1
88,8,1.0375
88,10,1.05
88,12,1.06667
88,14,1.07143
88,16,1.09375
88,18,1.09444
88,20,1.09
88,22,1.08636
88,24,1.1
88,26,1.11154
88,28,1.125
88,30,1.11667
88,32,1.12188
88,34,1.14706
88,36,1.15556
88,38,1.16579
88,40,1.1775
88,42,1.19048
88,44,1.2
88,46,1.21087
88,48,1.23542
88,50,1.252
88,52,1.26538
88,54,1.29074
88,56,1.3
88,58,1.30517
88,60,1.31833
88,62,1.33226
88,64,1.34687
88,66,1.35758
88,68,1.36471
88,70,1.39286
88,72,1.40556
88,74,1.42297
88,76,1.44342
88,78,1.45897
88,80,1.48
88,82,1.50976
88,84,1.54286
88,86,1.5686
88,88,1.58864
88,90,1.60556
88,92,1.63152
88,94,1.65851
88,96,1.68333
88,98,1.70408
89,2,1
89,4,1
89,6,1.03333
89,8,1.025
89,10,1.04
89,12,1.06667
89,14,1.06429
89,16,1.0625
89,18,1.06667
89,20,1.085
89,22,1.08182
89,24,1.09167
89,26,1.10385
89,28,1.13571
89,30,1.14333
89,32,1.15625
89,34,1.17353
89,36,1.17778
89,38,1.19474
89,40,1.21
89,42,1.22143
89,44,1.22955
89,46,1.23913
89,48,1.25208
89,50,1.258
89,52,1.26346
89,54,1.27037
89,56,1.28929
89,58,1.29655
89,60,1.305
89,62,1.32258
89,64,1.32656
89,66,1.34394
89,68,1.35735
89,70,1.37857
89,72,1.39167
89,74,1.41081
89,76,1.42895
89,78,1.45641
89,80,1.47125
89,82,1.48902
89,84,1.5119
89,86,1.53372
89,88,1.54545
89,90,1.57
89,92,1.59348
89,94,1.62447
89,96,1.64792
89,98,1.67551
90,2,1
90,4,1
90,6,1.01667
90,8,1.0125
90,10,1.01
90,12,1.04167
90,14,1.05714
90,16,1.075
90,18,1.08889
90,20,1.095
90,22,1.1
90,24,1.11667
90,26,1.12308
90,28,1.13929
90,30,1.14
90,32,1.1375
90,34,1.15588
90,36,1.16389
90,38,1.17632
90,40,1.1925
90,42,1.20476
90,44,1.21364
90,46,1.22826
90,48,1.24375
90,50,1.246
90,52,1.25577
90,54,1.27963
90,56,1.28929
90,58,1.30517
90,60,1.325
90,62,1.34355
90,64,1.3625
90,66,1.38182
90,68,1.39853
90,70,1.42714
90,72,1.4375
90,74,1.45405
90,76,1.47632
90,78,1.5
90,80,1.51625
90,82,1.53902
90,84,1.55357
90,86,1.57326
90,88,1.58636
90,90,1.60889
90,92,1.63043
90,94,1.65638
90,96,1.67188
90,98,1.68469
91,2,1
91,4,1.025
91,6,1.03333
91,8,1.025
91,10,1.02
91,12,1.05
91,14,1.05714
91,16,1.05
91,18,1.07222
91,20,1.08
91,22,1.09091
91,24,1.09583
91,26,1.10769
91,28,1.11429
91,30,1.13667
91,32,1.14375
91,34,1.14118
91,36,1.16111
91,38,1.17368
91,40,1.1775
91,42,1.18571
91,44,1.20909
91,46,1.22609
91,48,1.25208
91,50,1.256
91,52,1.27692
91,54,1.29259
91,56,1.30179
91,58,1.31034
91,60,1.32833
91,62,1.34194
91,64,1.3625
91,66,1.37121
91,68,1.38382
91,70,1.40571
91,72,1.425
91,74,1.43649
91,76,1.45921
91,78,1.46923
91,80,1.49
91,82,1.51341
91,84,1.53571
91,86,1.55814
91,88,1.56932
91,90,1.60111
91,92,1.62174
91,94,1.64468
91,96,1.66458
91,98,1.68776
92,2,1
92,4,1.025
92,6,1.01667
92,8,1.0375
92,10,1.04
92,12,1.05
92,14,1.06429
92,16,1.0625
92,18,1.08889
92,20,1.095
92,22,1.09545
92,24,1.125
92,26,1.13462
92,28,1.15357
92,30,1.17
92,32,1.17813
92,34,1.19118
92,36,1.20556
92,38,1.20789
92,40,1.2175
92,42,1.24524
92,44,1.25909
92,46,1.26087
92,48,1.27083
92,50,1.286
92,52,1.30192
92,54,1.31111
92,56,1.33036
92,58,1.34138
92,60,1.355
92,62,1.35806
92,64,1.37188
92,66,1.38182
92,68,1.39265
92,70,1.41571
92,72,1.42917
92,74,1.44459
92,76,1.45789
92,78,1.47051
92,80,1.47875
92,82,1.50488
92,84,1.51905
92,86,1.53953
92,88,1.55568
92,90,1.57889
92,92,1.60326
92,94,1.62234
92,96,1.64583
92,98,1.67245
93,2,1
93,4,1.05
93,6,1.05
93,8,1.05
93,10,1.06
93,12,1.05833
93,14,1.07143
93,16,1.0875
93,18,1.09444
93,20,1.115
93,22,1.12273
93,24,1.12917
93,26,1.13846
93,28,1.14643
93,30,1.17
93,32,1.175
93,34,1.18235
93,36,1.17778
93,38,1.18421
93,40,1.21
93,42,1.21667
93,44,1.22045
93,46,1.22609
93,48,1.24167
93,50,1.266
93,52,1.28077
93,54,1.29815
93,56,1.31071
93,58,1.31034
93,60,1.32333
93,62,1.34516
93,64,1.35938
93,66,1.36667
93,68,1.37794
93,70,1.38429
93,72,1.40694
93,74,1.42297
93,76,1.44474
93,78,1.46795
93,80,1.48
93,82,1.5
93,84,1.52143
93,86,1.53837
93,88,1.55682
93,90,1.58222
93,92,1.60761
93,94,1.6234
93,96,1.64167
93,98,1.66633
94,2,1
94,4,1
94,6,1
94,8,1.0375
94,10,1.05
94,12,1.05833
94,14,1.08571
94,16,1.09375
94,18,1.10556
94,20,1.1
94,22,1.10455
94,24,1.10833
94,26,1.11538
94,28,1.125
94,30,1.14333
94,32,1.15313
94,34,1.17059
94,36,1.18333
94,38,1.18158
94,40,1.195
94,42,1.19524
94,44,1.20909
94,46,1.21087
94,48,1.22083
94,50,1.232
94,52,1.25192
94,54,1.26852
94,56,1.28571
94,58,1.3
94,60,1.31
94,62,1.32581
94,64,1.3375
94,66,1.35303
94,68,1.36176
94,70,1.38429
94,72,1.40139
94,74,1.42703
94,76,1.44737
94,78,1.46538
94,80,1.48625
94,82,1.50244
94,84,1.51786
94,86,1.54535
94,88,1.55682
94,90,1.57778
94,92,1.59783
94,94,1.61489
94,96,1.63333
94,98,1.66224
95,2,1.05
95,4,1.025
95,6,1.05
95,8,1.0625
95,10,1.08
95,12,1.09167
95,14,1.08571
95,16,1.09375
95,18,1.10556
95,20,1.105
95,22,1.11364
95,24,1.125
95,26,1.14231
95,28,1.14643
95,30,1.14667
95,32,1.15937
95,34,1.16765
95,36,1.17222
95,38,1.18421
95,40,1.19
95,42,1.20238
95,44,1.22727
95,46,1.25
95,48,1.26458
95,50,1.272
95,52,1.28654
95,54,1.29815
95,56,1.31429
95,58,1.31724
95,60,1.32667
95,62,1.33871
95,64,1.35469
95,66,1.37576
95,68,1.40588
95,70,1.41571
95,72,1.43472
95,74,1.4527
95,76,1.46842
95,78,1.48077
95,80,1.51375
95,82,1.52805
95,84,1.5381
95,86,1.54884
95,88,1.56932
95,90,1.59556
95,92,1.60978
95,94,1.62234
95,96,1.63958
95,98,1.65204
96,2,1.05
96,4,1.075
96,6,1.05
96,8,1.0375
96,10,1.03
96,12,1.05
96,14,1.05714
96,16,1.06875
96,18,1.08333
96,20,1.105
96,22,1.1
96,24,1.09583
96,26,1.13846
96,28,1.15
96,30,1.18
96,32,1.20312
96,34,1.20588
96,36,1.23056
96,38,1.23421
96,40,1.2625
96,42,1.26667
96,44,1.27045
96,46,1.27609
96,48,1.29375
96,50,1.312
96,52,1.31154
96,54,1.32037
96,56,1.32857
96,58,1.34655
96,60,1.36667
96,62,1.37258
96,64,1.38906
96,66,1.40152
96,68,1.41324
96,70,1.45143
96,72,1.47639
96,74,1.48784
96,76,1.49868
96,78,1.50897
96,80,1.52625
96,82,1.54634
96,84,1.57262
96,86,1.58953
96,88,1.62273
96,90,1.64556
96,92,1.66522
96,94,1.69149
96,96,1.71771
96,98,1.73469
97,2,1.05
97,4,1.025
97,6,1.01667
97,8,1.025
97,10,1.07
97,12,1.075
97,14,1.12143
97,16,1.125
97,18,1.13889
97,20,1.145
97,22,1.14091
97,24,1.15
97,26,1.15
97,28,1.15357
97,30,1.17
97,32,1.18125
97,34,1.18529
97,36,1.2
97,38,1.20789
97,40,1.2275
97,42,1.25
97,44,1.26591
97,46,1.26087
97,48,1.27292
97,50,1.278
97,52,1.28846
97,54,1.30556
97,56,1.30536
97,58,1.32759
97,60,1.34833
97,62,1.36935
97,64,1.38437
97,66,1.40152
97,68,1.42647
97,70,1.44
97,72,1.45833
97,74,1.47027
97,76,1.48816
97,78,1.51667
97,80,1.53375
97,82,1.57073
97,84,1.59405
97,86,1.61163
97,88,1.62273
97,90,1.64667
97,92,1.66087
97,94,1.6883
97,96,1.70625
97,98,1.73163
