"Conjunto","Alfa","Acesso-Medio"
63,40,1.20879
63,42,1.21783
63,44,1.23059
63,46,1.24224
63,48,1.26956
63,50,1.27473
63,52,1.29678
63,54,1.31165
63,56,1.33081
63,58,1.36243
63,60,1.38029
63,62,1.39216
63,64,1.40328
63,66,1.41374
63,68,1.42798
63,70,1.44712
63,72,1.45826
63,74,1.48905
63,76,1.49324
63,78,1.50747
63,80,1.52473
63,82,1.53992
63,84,1.55321
63,86,1.56588
63,88,1.58705
63,90,1.61616
63,92,1.63532
63,94,1.64941
63,96,1.66604
63,98,1.68811
64,2,1.04895
64,4,1.02398
64,6,1.01565
64,8,1.01149
64,10,1.01898
64,12,1.02398
64,14,1.04182
64,16,1.07393
64,18,1.08225
64,20,1.09391
64,22,1.11252
64,24,1.12388
64,26,1.12195
64,28,1.14172
64,30,1.14885
64,32,1.15197
64,34,1.15767
64,36,1.15995
64,38,1.16988
64,40,1.19131
64,42,1.20118
64,44,1.22605
64,46,1.22921
64,48,1.24459
64,50,1.26074
64,52,1.27565
64,54,1.28945
64,56,1.29692
64,58,1.30215
64,60,1.31702
64,62,1.33254
64,64,1.35021
64,66,1.35773
64,68,1.3795
64,70,1.40003
64,72,1.40831
64,74,1.4283
64,76,1.44855
64,78,1.46776
64,80,1.48851
64,82,1.50094
64,84,1.52229
64,86,1.53916
64,88,1.5564
64,90,1.57287
64,92,1.58971
64,94,1.60265
64,96,1.62546
64,98,1.65345
65,2,1.04895
65,4,1.04895
65,6,1.04895
65,8,1.02398
65,10,1.02897
65,12,1.05728
65,14,1.05609
65,16,1.06768
65,18,1.0767
65,20,1.08891
65,22,1.09436
65,24,1.10306
65,26,1.11427
65,28,1.13101
65,30,1.14552
65,32,1.16134
65,34,1.16942
65,36,1.19603
65,38,1.22246
65,40,1.23377
65,42,1.2321
65,44,1.25102
65,46,1.25744
65,48,1.26124
65,50,1.27273
65,52,1.28333
65,54,1.30055
65,56,1.30762
65,58,1.32282
65,60,1.32534
65,62,1.33576
65,64,1.34709
65,66,1.36076
65,68,1.3795
65,70,1.40859
65,72,1.42219
65,74,1.4391
65,76,1.45512
65,78,1.47161
65,80,1.49351
65,82,1.51068
65,84,1.51991
65,86,1.53451
65,88,1.5598
65,90,1.58286
65,92,1.606
65,94,1.62391
65,96,1.64419
65,98,1.66772
66,2,1.04895
66,4,1.02398
66,6,1.01565
66,8,1.01149
66,10,1.04895
66,12,1.04895
66,14,1.04182
66,16,1.06144
66,18,1.0656
66,20,1.06893
66,22,1.08528
66,24,1.09474
66,26,1.11427
66,28,1.12388
66,30,1.13886
66,32,1.14573
66,34,1.15179
66,36,1.15995
66,38,1.15937
66,40,1.16384
66,42,1.17739
66,44,1.19199
66,46,1.20966
66,48,1.2321
66,50,1.25475
66,52,1.26604
66,54,1.27465
66,56,1.28978
66,58,1.30559
66,60,1.31535
66,62,1.32932
66,64,1.34241
66,66,1.3653
66,68,1.38832
66,70,1.39575
66,72,1.4097
66,74,1.4418
66,76,1.46433
66,78,1.47289
66,80,1.48477
66,82,1.49606
66,84,1.51277
66,86,1.54381
66,88,1.55072
66,90,1.57176
66,92,1.58429
66,94,1.6069
66,96,1.62754
66,98,1.64529
67,2,1.04895
67,4,1.0989
67,6,1.0656
67,8,1.0989
67,10,1.08891
67,12,1.0989
67,14,1.0989
67,16,1.09266
67,18,1.11555
67,20,1.12388
67,22,1.12615
67,24,1.12804
67,26,1.15269
67,28,1.15599
67,30,1.16883
67,32,1.17695
67,34,1.18117
67,36,1.1877
67,38,1.18566
67,40,1.19131
67,42,1.21069
67,44,1.23059
67,46,1.24658
67,48,1.25708
67,50,1.27073
67,52,1.27565
67,54,1.27465
67,56,1.28443
67,58,1.29526
67,60,1.31535
67,62,1.34382
67,64,1.36114
67,66,1.3759
67,68,1.39126
67,70,1.41145
67,72,1.42358
67,74,1.4364
67,76,1.45512
67,78,1.46008
67,80,1.47478
67,82,1.49485
67,84,1.51396
67,86,1.52406
67,88,1.5371
67,90,1.56288
67,92,1.58754
67,94,1.6069
67,96,1.62754
67,98,1.64733
68,2,1.04895
68,4,1.02398
68,6,1.0323
68,8,1.06144
68,10,1.05894
68,12,1.07393
68,14,1.06322
68,16,1.06144
68,18,1.06005
68,20,1.07892
68,22,1.08982
68,24,1.0989
68,26,1.0989
68,28,1.10247
68,30,1.12221
68,32,1.15822
68,34,1.16942
68,36,1.17383
68,38,1.17514
68,40,1.18881
68,42,1.1988
68,44,1.20334
68,46,1.22052
68,48,1.22378
68,50,1.27073
68,52,1.28333
68,54,1.3061
68,56,1.32189
68,58,1.3521
68,60,1.36697
68,62,1.38571
68,64,1.40641
68,66,1.41979
68,68,1.43239
68,70,1.44284
68,72,1.45688
68,74,1.458
68,76,1.4801
68,78,1.4985
68,80,1.51474
68,82,1.54601
68,84,1.56391
68,86,1.58446
68,88,1.61316
68,90,1.64391
68,92,1.6603
68,94,1.67067
68,96,1.6931
68,98,1.71257
69,2,1.0989
69,4,1.07393
69,6,1.0656
69,8,1.07393
69,10,1.06893
69,12,1.07393
69,14,1.08463
69,16,1.0989
69,18,1.09335
69,20,1.08891
69,22,1.08982
69,24,1.09474
69,26,1.10659
69,28,1.11674
69,30,1.1322
69,32,1.13949
69,34,1.14591
69,36,1.15995
69,38,1.18566
69,40,1.18382
69,42,1.19642
69,44,1.20334
69,46,1.214
69,48,1.22586
69,50,1.24076
69,52,1.25836
69,54,1.27095
69,56,1.27729
69,58,1.28837
69,60,1.30037
69,62,1.30998
69,64,1.32055
69,66,1.332
69,68,1.33837
69,70,1.36435
69,72,1.36669
69,74,1.3797
69,76,1.3894
69,78,1.39348
69,80,1.41983
69,82,1.45099
69,84,1.46044
69,86,1.47411
69,88,1.48942
69,90,1.51626
69,92,1.53108
69,94,1.55164
69,96,1.57343
69,98,1.59229
70,2,1.04895
70,4,1.02398
70,6,1.08225
70,8,1.08641
70,10,1.06893
70,12,1.07393
70,14,1.07749
70,16,1.08641
70,18,1.0878
70,20,1.0989
70,22,1.10344
70,24,1.11555
70,26,1.12195
70,28,1.13458
70,30,1.14219
70,32,1.15509
70,34,1.17823
70,36,1.19048
70,38,1.2172
70,40,1.22378
70,42,1.22497
70,44,1.22832
70,46,1.24441
70,48,1.2654
70,50,1.28671
70,52,1.31023
70,54,1.3246
70,56,1.33795
70,58,1.35382
70,60,1.35698
70,62,1.3696
70,64,1.37987
70,66,1.38952
70,68,1.39713
70,70,1.41573
70,72,1.44439
70,74,1.4634
70,76,1.47747
70,78,1.51259
70,80,1.52348
70,82,1.54845
70,84,1.56391
70,86,1.57168
70,88,1.59045
70,90,1.60617
70,92,1.62663
70,94,1.65685
70,96,1.68373
70,98,1.7034
71,2,1.04895
71,4,1.04895
71,6,1.04895
71,8,1.04895
71,10,1.06893
71,12,1.08225
71,14,1.08463
71,16,1.09266
71,18,1.0989
71,20,1.0989
71,22,1.0989
71,24,1.12388
71,26,1.1258
71,28,1.12388
71,30,1.13886
71,32,1.16134
71,34,1.1606
71,36,1.17383
71,38,1.18829
71,40,1.2013
71,42,1.21069
71,44,1.21696
71,46,1.21618
71,48,1.23002
71,50,1.24875
71,52,1.26604
71,54,1.28945
71,56,1.30762
71,58,1.32109
71,60,1.34199
71,62,1.35026
71,64,1.36894
71,66,1.38044
71,68,1.39566
71,70,1.42286
71,72,1.44439
71,74,1.45125
71,76,1.47878
71,78,1.4921
71,80,1.5035
71,82,1.51799
71,84,1.53061
71,86,1.54264
71,88,1.5598
71,90,1.57842
71,92,1.5984
71,94,1.61647
71,96,1.6317
71,98,1.65651
72,2,1.04895
72,4,1.02398
72,6,1.04895
72,8,1.04895
72,10,1.05894
72,12,1.0656
72,14,1.08463
72,16,1.11139
72,18,1.11
72,20,1.10889
72,22,1.12161
72,24,1.11971
72,26,1.1258
72,28,1.14172
72,30,1.14219
72,32,1.15509
72,34,1.16648
72,36,1.1877
72,38,1.20932
72,40,1.23626
72,42,1.25113
72,44,1.26464
72,46,1.2683
72,48,1.29662
72,50,1.3047
72,52,1.31599
72,54,1.33015
72,56,1.33616
72,58,1.34865
72,60,1.36197
72,62,1.37443
72,64,1.38143
72,66,1.40617
72,68,1.41917
72,70,1.44142
72,72,1.45549
72,74,1.4661
72,76,1.49061
72,78,1.51387
72,80,1.52597
72,82,1.53627
72,84,1.54607
72,86,1.57285
72,88,1.60067
72,90,1.62615
72,92,1.65052
72,94,1.67173
72,96,1.7264
72,98,1.74315
73,2,1.04895
73,4,1.04895
73,6,1.0656
73,8,1.04895
73,10,1.05894
73,12,1.0656
73,14,1.06322
73,16,1.06144
73,18,1.08225
73,20,1.1039
73,22,1.0989
73,24,1.12388
73,26,1.13732
73,28,1.13458
73,30,1.15884
73,32,1.16446
73,34,1.17236
73,36,1.17938
73,38,1.1804
73,40,1.18881
73,42,1.20118
73,44,1.22151
73,46,1.23138
73,48,1.24043
73,50,1.25874
73,52,1.28717
73,54,1.30055
73,56,1.32368
73,58,1.3297
73,60,1.34532
73,62,1.35832
73,64,1.37207
73,66,1.38649
73,68,1.40742
73,70,1.43428
73,72,1.46104
73,74,1.48635
73,76,1.49193
73,78,1.51643
73,80,1.5497
73,82,1.5716
73,84,1.60316
73,86,1.6228
73,88,1.63927
73,90,1.66722
73,92,1.68853
73,94,1.72593
73,96,1.75137
73,98,1.77578
74,2,1.0989
74,4,1.04895
74,6,1.0323
74,8,1.02398
74,10,1.03896
74,12,1.04895
74,14,1.04895
74,16,1.06768
74,18,1.0878
74,20,1.10889
74,22,1.12161
74,24,1.12388
74,26,1.12195
74,28,1.14172
74,30,1.14219
74,32,1.14573
74,34,1.16648
74,36,1.18493
74,38,1.19617
74,40,1.20879
74,42,1.22734
74,44,1.23967
74,46,1.25309
74,48,1.27789
74,50,1.2987
74,52,1.30446
74,54,1.30795
74,56,1.32189
74,58,1.33487
74,60,1.36364
74,62,1.3696
74,64,1.39236
74,66,1.40012
74,68,1.40448
74,70,1.42001
74,72,1.43745
74,74,1.45935
74,76,1.48536
74,78,1.50106
74,80,1.53721
74,82,1.56185
74,84,1.58532
74,86,1.59608
74,88,1.61884
74,90,1.6539
74,92,1.6679
74,94,1.69936
74,96,1.73264
74,98,1.75641
75,2,1.04895
75,4,1.04895
75,6,1.0323
75,8,1.03646
75,10,1.04895
75,12,1.0656
75,14,1.06322
75,16,1.06768
75,18,1.08225
75,20,1.07892
75,22,1.08074
75,24,1.08641
75,26,1.10274
75,28,1.10247
75,30,1.11888
75,32,1.13949
75,34,1.1371
75,36,1.14885
75,38,1.16462
75,40,1.17632
75,42,1.17739
75,44,1.18745
75,46,1.19446
75,48,1.21129
75,50,1.22278
75,52,1.23338
75,54,1.24135
75,56,1.25767
75,58,1.27114
75,60,1.28372
75,62,1.2987
75,64,1.31743
75,66,1.33049
75,68,1.34131
75,70,1.36435
75,72,1.38334
75,74,1.4067
75,76,1.41438
75,78,1.4319
75,80,1.4473
75,82,1.46439
75,84,1.48899
75,86,1.50547
75,88,1.52234
75,90,1.54068
75,92,1.57777
75,94,1.5984
75,96,1.6213
75,98,1.64325
76,2,1.04895
76,4,1.02398
76,6,1.01565
76,8,1.01149
76,10,1.05894
76,12,1.05728
76,14,1.07749
76,16,1.09266
76,18,1.09335
76,20,1.1039
76,22,1.10344
76,24,1.11971
76,26,1.11811
76,28,1.13815
76,30,1.1322
76,32,1.15197
76,34,1.16942
76,36,1.18493
76,38,1.21195
76,40,1.22627
76,42,1.22734
76,44,1.2374
76,46,1.24441
76,48,1.24875
76,50,1.26474
76,52,1.27565
76,54,1.2802
76,56,1.288
76,58,1.31248
76,60,1.332
76,62,1.3551
76,64,1.38299
76,66,1.40012
76,68,1.42064
76,70,1.43428
76,72,1.45271
76,74,1.4715
76,76,1.49456
76,78,1.51899
76,80,1.53971
76,82,1.55698
76,84,1.57462
76,86,1.58679
76,88,1.61543
76,90,1.65945
76,92,1.67441
76,94,1.68661
76,96,1.72328
76,98,1.75335
77,2,1.04895
77,4,1.07393
77,6,1.0989
77,8,1.12388
77,10,1.10889
77,12,1.11555
77,14,1.12031
77,16,1.10514
77,18,1.11
77,20,1.13886
77,22,1.14885
77,24,1.16134
77,26,1.16422
77,28,1.17383
77,30,1.17549
77,32,1.18944
77,34,1.20174
77,36,1.2099
77,38,1.22509
77,40,1.24126
77,42,1.25827
77,44,1.26464
77,46,1.27916
77,48,1.2883
77,50,1.3027
77,52,1.3256
77,54,1.3357
77,56,1.34508
77,58,1.36243
77,60,1.38861
77,62,1.39538
77,64,1.3986
77,66,1.41071
77,68,1.42211
77,70,1.44712
77,72,1.47214
77,74,1.48905
77,76,1.4985
77,78,1.51003
77,80,1.53472
77,82,1.55942
77,84,1.58056
77,86,1.59376
77,88,1.60862
77,90,1.62171
77,92,1.64509
77,94,1.67917
77,96,1.71079
77,98,1.72888
78,2,1.04895
78,4,1.02398
78,6,1.01565
78,8,1.01149
78,10,1.04895
78,12,1.04895
78,14,1.04895
78,16,1.06768
78,18,1.0767
78,20,1.07393
78,22,1.0762
78,24,1.10723
78,26,1.1258
78,28,1.14885
78,30,1.14552
78,32,1.16134
78,34,1.16648
78,36,1.1877
78,38,1.19617
78,40,1.21628
78,42,1.2321
78,44,1.25329
78,46,1.26178
78,48,1.27581
78,50,1.3027
78,52,1.33328
78,54,1.332
78,56,1.34687
78,58,1.37104
78,60,1.37696
78,62,1.40666
78,64,1.40797
78,66,1.42282
78,68,1.43827
78,70,1.44998
78,72,1.46381
78,74,1.48095
78,76,1.50902
78,78,1.52668
78,80,1.53971
78,82,1.56063
78,84,1.57343
78,86,1.59027
78,88,1.59954
78,90,1.61727
78,92,1.63532
78,94,1.6526
78,96,1.67645
78,98,1.69422
79,2,1.04895
79,4,1.07393
79,6,1.0989
79,8,1.08641
79,10,1.13886
79,12,1.14053
79,14,1.17739
79,16,1.17383
79,18,1.1766
79,20,1.16384
79,22,1.16701
79,24,1.17799
79,26,1.17959
79,28,1.18453
79,30,1.20546
79,32,1.21441
79,34,1.22818
79,36,1.24043
79,38,1.2619
79,40,1.26623
79,42,1.2654
79,44,1.27827
79,46,1.27481
79,48,1.28413
79,50,1.28871
79,52,1.31407
79,54,1.33385
79,56,1.34152
79,58,1.36415
79,60,1.37363
79,62,1.39054
79,64,1.40485
79,66,1.41222
79,68,1.42358
79,70,1.44142
79,72,1.44855
79,74,1.47015
79,76,1.49456
79,78,1.50491
79,80,1.51848
79,82,1.54236
79,84,1.56629
79,86,1.57517
79,88,1.60521
79,90,1.62393
79,92,1.64727
79,94,1.66323
79,96,1.68581
79,98,1.71359
80,2,1.04895
80,4,1.04895
80,6,1.0323
80,8,1.06144
80,10,1.05894
80,12,1.04063
80,14,1.05609
80,16,1.07393
80,18,1.09335
80,20,1.0989
80,22,1.11252
80,24,1.11139
80,26,1.11427
80,28,1.14172
80,30,1.14885
80,32,1.17383
80,34,1.19586
80,36,1.20158
80,38,1.20932
80,40,1.21628
80,42,1.22259
80,44,1.21924
80,46,1.23138
80,48,1.23834
80,50,1.24675
80,52,1.25644
80,54,1.2728
80,56,1.28265
80,58,1.30215
80,60,1.31369
80,62,1.33093
80,64,1.35802
80,66,1.3759
80,68,1.39126
80,70,1.41573
80,72,1.42358
80,74,1.44315
80,76,1.46827
80,78,1.48697
80,80,1.49226
80,82,1.51068
80,84,1.53061
80,86,1.54264
80,88,1.56094
80,90,1.58175
80,92,1.60492
80,94,1.63454
80,96,1.65668
80,98,1.68199
81,2,1.04895
81,4,1.04895
81,6,1.0323
81,8,1.04895
81,10,1.07892
81,12,1.07393
81,14,1.0989
81,16,1.09266
81,18,1.0989
81,20,1.09391
81,22,1.0989
81,24,1.12388
81,26,1.13348
81,28,1.16312
81,30,1.18548
81,32,1.1988
81,34,1.1988
81,36,1.20435
81,38,1.20932
81,40,1.21628
81,42,1.22734
81,44,1.24421
81,46,1.25309
81,48,1.2654
81,50,1.27473
81,52,1.2891
81,54,1.3209
81,56,1.3326
81,58,1.34693
81,60,1.3653
81,62,1.37765
81,64,1.39392
81,66,1.40466
81,68,1.40889
81,70,1.43
81,72,1.44439
81,74,1.45665
81,76,1.47221
81,78,1.48954
81,80,1.51099
81,82,1.52896
81,84,1.54369
81,86,1.56123
81,88,1.57229
81,90,1.59174
81,92,1.60926
81,94,1.62285
81,96,1.63899
81,98,1.67689
82,2,1.04895
82,4,1.04895
82,6,1.04895
82,8,1.03646
82,10,1.04895
82,12,1.0656
82,14,1.06322
82,16,1.06768
82,18,1.08225
82,20,1.08891
82,22,1.11706
82,24,1.11971
82,26,1.11427
82,28,1.12744
82,30,1.1322
82,32,1.13012
82,34,1.14885
82,36,1.15995
82,38,1.19354
82,40,1.19131
82,42,1.20594
82,44,1.21469
82,46,1.23138
82,48,1.24875
82,50,1.26474
82,52,1.28141
82,54,1.28205
82,56,1.29157
82,58,1.29353
82,60,1.30703
82,62,1.31481
82,64,1.31743
82,66,1.332
82,68,1.35012
82,70,1.36007
82,72,1.36808
82,74,1.38375
82,76,1.39992
82,78,1.41781
82,80,1.44106
82,82,1.45464
82,84,1.46639
82,86,1.48689
82,88,1.4985
82,90,1.52181
82,92,1.53759
82,94,1.56546
82,96,1.60152
82,98,1.61573
83,2,1.14885
83,4,1.17383
83,6,1.11555
83,8,1.11139
83,10,1.0989
83,12,1.1322
83,14,1.15599
83,16,1.14885
83,18,1.14885
83,20,1.15884
83,22,1.14885
83,24,1.1655
83,26,1.18343
83,28,1.17739
83,30,1.20213
83,32,1.1988
83,34,1.20174
83,36,1.221
83,38,1.23824
83,40,1.25375
83,42,1.27016
83,44,1.29643
83,46,1.30304
83,48,1.31535
83,50,1.32667
83,52,1.34865
83,54,1.3616
83,56,1.37541
83,58,1.39171
83,60,1.4036
83,62,1.41149
83,64,1.42202
83,66,1.43493
83,68,1.44414
83,70,1.4457
83,72,1.4652
83,74,1.4958
83,76,1.5077
83,78,1.51643
83,80,1.53721
83,82,1.54967
83,84,1.56272
83,86,1.58098
83,88,1.595
83,90,1.6095
83,92,1.6212
83,94,1.6441
83,96,1.65564
83,98,1.67588
84,2,1.0989
84,4,1.04895
84,6,1.04895
84,8,1.0989
84,10,1.11888
84,12,1.11555
84,14,1.10604
84,16,1.10514
84,18,1.11555
84,20,1.12887
84,22,1.13977
84,24,1.14053
84,26,1.18343
84,28,1.20237
84,30,1.20879
84,32,1.21129
84,34,1.21055
84,36,1.21823
84,38,1.22509
84,40,1.24376
84,42,1.26302
84,44,1.26919
84,46,1.28784
84,48,1.29662
84,50,1.31069
84,52,1.31599
84,54,1.332
84,56,1.33616
84,58,1.33832
84,60,1.35365
84,62,1.36315
84,64,1.37363
84,66,1.39103
84,68,1.40448
84,70,1.43713
84,72,1.44578
84,74,1.4688
84,76,1.47878
84,78,1.51259
84,80,1.53596
84,82,1.55211
84,84,1.56986
84,86,1.58795
84,88,1.61884
84,90,1.63947
84,92,1.65378
84,94,1.66961
84,96,1.68373
84,98,1.69524
85,2,1.04895
85,4,1.04895
85,6,1.0323
85,8,1.04895
85,10,1.07892
85,12,1.07393
85,14,1.07749
85,16,1.07393
85,18,1.09335
85,20,1.1039
85,22,1.10798
85,24,1.11971
85,26,1.13732
85,28,1.13815
85,30,1.15884
85,32,1.17695
85,34,1.18117
85,36,1.19603
85,38,1.21195
85,40,1.22877
85,42,1.22497
85,44,1.24421
85,46,1.25744
85,48,1.26748
85,50,1.27273
85,52,1.28333
85,54,1.2913
85,56,1.29692
85,58,1.3142
85,60,1.31868
85,62,1.33415
85,64,1.35177
85,66,1.35925
85,68,1.37363
85,70,1.3986
85,72,1.42358
85,74,1.43505
85,76,1.45249
85,78,1.46776
85,80,1.48227
85,82,1.50216
85,84,1.52229
85,86,1.54148
85,88,1.56321
85,90,1.59396
85,92,1.60817
85,94,1.6356
85,96,1.66188
85,98,1.68505
86,2,1.0989
86,4,1.04895
86,6,1.0323
86,8,1.04895
86,10,1.07892
86,12,1.09058
86,14,1.08463
86,16,1.08641
86,18,1.0878
86,20,1.08392
86,22,1.09436
86,24,1.11139
86,26,1.11811
86,28,1.13101
86,30,1.14219
86,32,1.15822
86,34,1.16648
86,36,1.17383
86,38,1.18303
86,40,1.18881
86,42,1.19404
86,44,1.21015
86,46,1.21618
86,48,1.22378
86,50,1.24476
86,52,1.25836
86,54,1.26725
86,56,1.27729
86,58,1.30215
86,60,1.31702
86,62,1.32448
86,64,1.34397
86,66,1.36833
86,68,1.38538
86,70,1.40288
86,72,1.42358
86,74,1.4364
86,76,1.45512
86,78,1.46136
86,80,1.47103
86,82,1.48876
86,84,1.50683
86,86,1.52638
86,88,1.54959
86,90,1.59063
86,92,1.60275
86,94,1.62285
86,96,1.64731
86,98,1.67384
87,2,1.04895
87,4,1.07393
87,6,1.0656
87,8,1.07393
87,10,1.07892
87,12,1.08225
87,14,1.0989
87,16,1.0989
87,18,1.11
87,20,1.13387
87,22,1.13523
87,24,1.14053
87,26,1.14117
87,28,1.14885
87,30,1.16217
87,32,1.16446
87,34,1.16942
87,36,1.17383
87,38,1.18303
87,40,1.1988
87,42,1.20356
87,44,1.21015
87,46,1.22052
87,48,1.23626
87,50,1.23676
87,52,1.26412
87,54,1.2839
87,56,1.29335
87,58,1.31593
87,60,1.337
87,62,1.35026
87,64,1.35958
87,66,1.36833
87,68,1.37069
87,70,1.38718
87,72,1.4097
87,74,1.431
87,76,1.44329
87,78,1.45624
87,80,1.46354
87,82,1.47901
87,84,1.49969
87,86,1.53335
87,88,1.54618
87,90,1.57176
87,92,1.5984
87,94,1.61859
87,96,1.63066
87,98,1.64835
88,2,1.04895
88,4,1.04895
88,6,1.01565
88,8,1.04895
88,10,1.05894
88,12,1.07393
88,14,1.07749
88,16,1.0989
88,18,1.0989
88,20,1.09391
88,22,1.09436
88,24,1.10306
88,26,1.11427
88,28,1.13101
88,30,1.12221
88,32,1.12388
88,34,1.14885
88,36,1.15995
88,38,1.16988
88,40,1.18132
88,42,1.19167
88,44,1.20334
88,46,1.21183
88,48,1.24043
88,50,1.25475
88,52,1.26604
88,54,1.29315
88,56,1.30049
88,58,1.30559
88,60,1.32201
88,62,1.33576
88,64,1.34865
88,66,1.36227
88,68,1.36628
88,70,1.39575
88,72,1.40554
88,74,1.4229
88,76,1.44329
88,78,1.4588
88,80,1.48477
88,82,1.51312
88,84,1.54726
88,86,1.56936
88,88,1.58932
88,90,1.60839
88,92,1.63206
88,94,1.66217
88,96,1.68373
88,98,1.70748
89,2,1.04895
89,4,1.04895
89,6,1.04895
89,8,1.03646
89,10,1.04895
89,12,1.07393
89,14,1.07036
89,16,1.06768
89,18,1.07115
89,20,1.09391
89,22,1.08528
89,24,1.09474
89,26,1.10659
89,28,1.14172
89,30,1.14552
89,32,1.15822
89,34,1.1753
89,36,1.18215
89,38,1.19617
89,40,1.21129
89,42,1.22259
89,44,1.23059
89,46,1.24006
89,48,1.25499
89,50,1.26074
89,52,1.26604
89,54,1.27095
89,56,1.28978
89,58,1.29698
89,60,1.30703
89,62,1.32287
89,64,1.32836
89,66,1.34562
89,68,1.3604
89,70,1.38148
89,72,1.39166
89,74,1.41345
89,76,1.43015
89,78,1.45624
89,80,1.47228
89,82,1.48876
89,84,1.51396
89,86,1.53567
89,88,1.54618
89,90,1.57065
89,92,1.59406
89,94,1.62497
89,96,1.64835
89,98,1.67588
90,2,1.04895
90,4,1.02398
90,6,1.0323
90,8,1.02398
90,10,1.01898
90,12,1.04895
90,14,1.06322
90,16,1.08017
90,18,1.09335
90,20,1.0989
90,22,1.10344
90,24,1.11971
90,26,1.13348
90,28,1.14172
90,30,1.14219
90,32,1.14261
90,34,1.15767
90,36,1.1655
90,38,1.1804
90,40,1.19381
90,42,1.20594
90,44,1.21469
90,46,1.23138
90,48,1.24667
90,50,1.24875
90,52,1.25644
90,54,1.28205
90,56,1.28978
90,58,1.30731
90,60,1.32534
90,62,1.34382
90,64,1.3627
90,66,1.38347
90,68,1.40007
90,70,1.42857
90,72,1.43884
90,74,1.4553
90,76,1.47747
90,78,1.49978
90,80,1.51723
90,82,1.53992
90,84,1.55321
90,86,1.57285
90,88,1.58591
90,90,1.6095
90,92,1.63206
90,94,1.65685
90,96,1.67333
90,98,1.68505
91,2,1.04895
91,4,1.04895
91,6,1.04895
91,8,1.03646
91,10,1.02897
91,12,1.05728
91,14,1.06322
91,16,1.05519
91,18,1.0767
91,20,1.08392
91,22,1.0989
91,24,1.0989
91,26,1.11043
91,28,1.11674
91,30,1.14219
91,32,1.14573
91,34,1.14297
91,36,1.1655
91,38,1.17514
91,40,1.17882
91,42,1.18691
91,44,1.21015
91,46,1.22703
91,48,1.25291
91,50,1.25674
91,52,1.27757
91,54,1.29315
91,56,1.30227
91,58,1.31076
91,60,1.33034
91,62,1.34382
91,64,1.36426
91,66,1.37741
91,68,1.38538
91,70,1.40574
91,72,1.42635
91,74,1.4364
91,76,1.45907
91,78,1.47032
91,80,1.48976
91,82,1.51434
91,84,1.53656
91,86,1.56007
91,88,1.57343
91,90,1.60617
91,92,1.62446
91,94,1.64623
91,96,1.66604
91,98,1.68811
92,2,1.04895
92,4,1.04895
92,6,1.0323
92,8,1.04895
92,10,1.04895
92,12,1.05728
92,14,1.07036
92,16,1.06768
92,18,1.09335
92,20,1.1039
92,22,1.0989
92,24,1.12804
92,26,1.14117
92,28,1.15955
92,30,1.17216
92,32,1.18007
92,34,1.19292
92,36,1.2099
92,38,1.21195
92,40,1.22128
92,42,1.24875
92,44,1.2601
92,46,1.26178
92,48,1.27373
92,50,1.28671
92,52,1.30254
92,54,1.31535
92,56,1.33081
92,58,1.34521
92,60,1.35864
92,62,1.35832
92,64,1.37207
92,66,1.38347
92,68,1.39566
92,70,1.42001
92,72,1.42913
92,74,1.4445
92,76,1.46038
92,78,1.47417
92,80,1.48102
92,82,1.50459
92,84,1.51991
92,86,1.54148
92,88,1.55526
92,90,1.58064
92,92,1.60383
92,94,1.62178
92,96,1.64731
92,98,1.67486
93,2,1.04895
93,4,1.07393
93,6,1.0656
93,8,1.06144
93,10,1.07892
93,12,1.0656
93,14,1.07749
93,16,1.09266
93,18,1.0989
93,20,1.12887
93,22,1.13523
93,24,1.1322
93,26,1.14117
93,28,1.15242
93,30,1.17216
93,32,1.18007
93,34,1.18411
93,36,1.18215
93,38,1.19091
93,40,1.21129
93,42,1.21783
93,44,1.22378
93,46,1.22703
93,48,1.24459
93,50,1.26673
93,52,1.28141
93,54,1.2987
93,56,1.31119
93,58,1.31248
93,60,1.32368
93,62,1.34704
93,64,1.35958
93,66,1.36833
93,68,1.38097
93,70,1.38576
93,72,1.40693
93,74,1.4256
93,76,1.44461
93,78,1.46904
93,80,1.48352
93,82,1.50216
93,84,1.52229
93,86,1.54032
93,88,1.55753
93,90,1.58286
93,92,1.60817
93,94,1.62391
93,96,1.64107
93,98,1.66772
94,2,1.04895
94,4,1.02398
94,6,1.01565
94,8,1.04895
94,10,1.06893
94,12,1.0656
94,14,1.0989
94,16,1.0989
94,18,1.11
94,20,1.1039
94,22,1.11252
94,24,1.11971
94,26,1.11811
94,28,1.13458
94,30,1.14552
94,32,1.15509
94,34,1.17236
94,36,1.18493
94,38,1.18566
94,40,1.1963
94,42,1.20356
94,44,1.21242
94,46,1.214
94,48,1.22169
94,50,1.23477
94,52,1.25451
94,54,1.2691
94,56,1.288
94,58,1.30215
94,60,1.31036
94,62,1.33093
94,64,1.33929
94,66,1.35319
94,68,1.36334
94,70,1.38433
94,72,1.40276
94,74,1.42965
94,76,1.44987
94,78,1.4652
94,80,1.48726
94,82,1.50216
94,84,1.51991
94,86,1.54613
94,88,1.55867
94,90,1.57842
94,92,1.60057
94,94,1.61753
94,96,1.63378
94,98,1.66466
95,2,1.0989
95,4,1.04895
95,6,1.0656
95,8,1.07393
95,10,1.08891
95,12,1.0989
