"Conjunto","Alfa","Acesso-Medio"
64,16,1.0566
64,18,1.06704
64,20,1.0804
64,22,1.10046
64,24,1.1046
64,26,1.10811
64,28,1.13262
64,30,1.14716
64,32,1.15674
64,34,1.16864
64,36,1.18715
64,38,1.20635
64,40,1.20854
64,42,1.23206
64,44,1.25114
64,46,1.29258
64,48,1.31172
64,50,1.32129
64,52,1.33977
64,54,1.36803
64,56,1.39247
64,58,1.42734
64,60,1.44983
64,62,1.46926
64,64,1.52821
64,66,1.57903
64,68,1.63663
64,70,1.68149
64,72,1.73361
64,74,1.80326
64,76,1.86129
64,78,1.90991
64,80,1.9197
64,82,1.9951
64,84,2.10753
64,86,2.27538
64,88,2.36374
64,90,2.5641
64,92,2.69357
64,94,2.93276
64,96,3.47858
64,98,5.14534
65,2,1
65,4,1.02564
65,6,1.0339
65,8,1.05063
65,10,1.08081
65,12,1.09244
65,14,1.08633
65,16,1.10692
65,18,1.10056
65,20,1.10553
65,22,1.12785
65,24,1.15063
65,26,1.15444
65,28,1.15412
65,30,1.16388
65,32,1.18495
65,34,1.18343
65,36,1.19274
65,38,1.21958
65,40,1.23618
65,42,1.25837
65,44,1.28539
65,46,1.30349
65,48,1.3431
65,50,1.35944
65,52,1.36486
65,54,1.37918
65,56,1.41577
65,58,1.47578
65,60,1.50334
65,62,1.55987
65,64,1.58777
65,66,1.62462
65,68,1.68981
65,70,1.70732
65,72,1.73501
65,74,1.77476
65,76,1.80845
65,78,1.86229
65,80,1.91844
65,82,2.0306
65,84,2.23178
65,86,2.28238
65,88,2.53706
65,90,2.85953
65,92,3.23228
65,94,3.72359
65,96,4.26437
65,98,5.32242
66,2,1
66,4,1
66,6,1.0339
66,8,1.06329
66,10,1.08081
66,12,1.07563
66,14,1.07194
66,16,1.08176
66,18,1.12291
66,20,1.1407
66,22,1.15068
66,24,1.14644
66,26,1.16216
66,28,1.15412
66,30,1.17391
66,32,1.18182
66,34,1.20414
66,36,1.21229
66,38,1.22222
66,40,1.23367
66,42,1.25837
66,44,1.27626
66,46,1.30568
66,48,1.32008
66,50,1.33735
66,52,1.36293
66,54,1.40149
66,56,1.42832
66,58,1.46021
66,60,1.50502
66,62,1.53722
66,64,1.57053
66,66,1.6307
66,68,1.70753
66,70,1.73314
66,72,1.8145
66,74,1.83853
66,76,1.90357
66,78,1.99099
66,80,2.08281
66,82,2.22399
66,84,2.31302
66,86,2.4294
66,88,2.53136
66,90,2.67001
66,92,2.80698
66,94,2.98506
66,96,3.68757
66,98,4.53736
67,2,1
67,4,1
67,6,1.0339
67,8,1.02532
67,10,1.0404
67,12,1.05042
67,14,1.06475
67,16,1.07547
67,18,1.07821
67,20,1.09045
67,22,1.10046
67,24,1.10879
67,26,1.12355
67,28,1.1362
67,30,1.16388
67,32,1.17868
67,34,1.19231
67,36,1.2067
67,38,1.22751
67,40,1.25377
67,42,1.27033
67,44,1.29224
67,46,1.32751
67,48,1.35356
67,50,1.36747
67,52,1.38996
67,54,1.41264
67,56,1.42832
67,58,1.43253
67,60,1.47993
67,62,1.49676
67,64,1.52194
67,66,1.54863
67,68,1.5805
67,70,1.60115
67,72,1.69456
67,74,1.72999
67,76,1.75826
67,78,1.83269
67,80,1.94103
67,82,2.02203
67,84,2.11947
67,86,2.19137
67,88,2.3683
67,90,2.53512
67,92,2.77972
67,94,3.19957
67,96,3.61651
67,98,5.14227
68,2,1
68,4,1
68,6,1.0339
68,8,1.02532
68,10,1.05051
68,12,1.05882
68,14,1.06475
68,16,1.08805
68,18,1.08939
68,20,1.09548
68,22,1.09589
68,24,1.09205
68,26,1.10425
68,28,1.12903
68,30,1.15385
68,32,1.15674
68,34,1.16568
68,36,1.17039
68,38,1.18519
68,40,1.23618
68,42,1.25598
68,44,1.27397
68,46,1.27511
68,48,1.30962
68,50,1.33735
68,52,1.37452
68,54,1.42007
68,56,1.45341
68,58,1.48616
68,60,1.50836
68,62,1.53722
68,64,1.56897
68,66,1.62462
68,68,1.68833
68,70,1.71593
68,72,1.80335
68,74,1.91316
68,76,2.02906
68,78,2.08752
68,80,2.21205
68,82,2.306
68,84,2.43489
68,86,2.53909
68,88,2.71836
68,90,2.92642
68,92,3.29335
68,94,3.57417
68,96,4.35214
68,98,6.02149
69,2,1
69,4,1
69,6,1.0339
69,8,1.05063
69,10,1.05051
69,12,1.06723
69,14,1.07914
69,16,1.07547
69,18,1.07821
69,20,1.0804
69,22,1.08676
69,24,1.1046
69,26,1.11583
69,28,1.13262
69,30,1.1505
69,32,1.16928
69,34,1.19527
69,36,1.20391
69,38,1.20635
69,40,1.22864
69,42,1.24641
69,44,1.27626
69,46,1.29913
69,48,1.33473
69,50,1.37149
69,52,1.41313
69,54,1.4145
69,56,1.45161
69,58,1.49135
69,60,1.51672
69,62,1.53883
69,64,1.58934
69,66,1.6307
69,68,1.66913
69,70,1.75036
69,72,1.77824
69,74,1.82768
69,76,1.93395
69,78,2.01673
69,80,2.06524
69,82,2.12118
69,84,2.23536
69,86,2.36173
69,88,2.4618
69,90,2.7369
69,92,3.00218
69,94,3.46745
69,96,4.20272
69,98,5.2303
70,2,1
70,4,1
70,6,1
70,8,1
70,10,1.0404
70,12,1.07563
70,14,1.09353
70,16,1.13836
70,18,1.15084
70,20,1.16583
70,22,1.15982
70,24,1.15481
70,26,1.16216
70,28,1.17563
70,30,1.18395
70,32,1.18495
70,34,1.21302
70,36,1.22067
70,38,1.21958
70,40,1.23367
70,42,1.24641
70,44,1.24201
70,46,1.26638
70,48,1.28033
70,50,1.31325
70,52,1.34749
70,54,1.39405
70,56,1.42294
70,58,1.48443
70,60,1.52007
70,62,1.56149
70,64,1.59091
70,66,1.61854
70,68,1.63516
70,70,1.67862
70,72,1.78243
70,74,1.86431
70,76,1.9247
70,78,1.95109
70,80,2.02635
70,82,2.14443
70,84,2.23895
70,86,2.38623
70,88,2.57355
70,90,2.75028
70,92,2.99782
70,94,3.6286
70,96,4.31243
70,98,5.20266
71,2,1
71,4,1.02564
71,6,1.01695
71,8,1.01266
71,10,1.0101
71,12,1.02521
71,14,1.03597
71,16,1.03774
71,18,1.03911
71,20,1.0603
71,22,1.08219
71,24,1.11297
71,26,1.11969
71,28,1.12545
71,30,1.14381
71,32,1.16301
71,34,1.18639
71,36,1.19553
71,38,1.22751
71,40,1.25126
71,42,1.26794
71,44,1.27854
71,46,1.31659
71,48,1.31172
71,50,1.34337
71,52,1.37066
71,54,1.39777
71,56,1.42294
71,58,1.48616
71,60,1.50836
71,62,1.55502
71,64,1.59248
71,66,1.6155
71,68,1.64993
71,70,1.70301
71,72,1.75035
71,74,1.77205
71,76,1.84544
71,78,1.88932
71,80,1.93977
71,82,1.98286
71,84,2.03226
71,86,2.23104
71,88,2.44926
71,90,2.62988
71,92,2.83969
71,94,3.16649
71,96,3.51933
71,98,4.52917
72,2,1
72,4,1
72,6,1
72,8,1.01266
72,10,1.0202
72,12,1.02521
72,14,1.02878
72,16,1.05031
72,18,1.05028
72,20,1.06533
72,22,1.08676
72,24,1.11297
72,26,1.13514
72,28,1.16129
72,30,1.19064
72,32,1.2069
72,34,1.23077
72,36,1.2486
72,38,1.25926
72,40,1.28643
72,42,1.30622
72,44,1.3242
72,46,1.32533
72,48,1.33264
72,50,1.36345
72,52,1.3861
72,54,1.39591
72,56,1.41219
72,58,1.44464
72,60,1.47157
72,62,1.51456
72,64,1.56583
72,66,1.58359
72,68,1.61448
72,70,1.67432
72,72,1.73082
72,74,1.83853
72,76,1.87054
72,78,1.89961
72,80,1.99624
72,82,2.07834
72,84,2.18996
72,86,2.27771
72,88,2.43101
72,90,2.60089
72,92,2.92585
72,94,3.33831
72,96,3.78892
72,98,5.21392
73,2,1
73,4,1
73,6,1.01695
73,8,1.03797
73,10,1.05051
73,12,1.04202
73,14,1.03597
73,16,1.04403
73,18,1.06145
73,20,1.0603
73,22,1.05936
73,24,1.07531
73,26,1.10039
73,28,1.12545
73,30,1.14047
73,32,1.17555
73,34,1.20414
73,36,1.23743
73,38,1.25926
73,40,1.27638
73,42,1.30383
73,44,1.32648
73,46,1.34498
73,48,1.34937
73,50,1.37952
73,52,1.41506
73,54,1.45911
73,56,1.49283
73,58,1.53633
73,60,1.54682
73,62,1.59709
73,64,1.62853
73,66,1.66109
73,68,1.68242
73,70,1.72597
73,72,1.79079
73,74,1.84803
73,76,1.93263
73,78,2.00515
73,80,2.07779
73,82,2.18727
73,84,2.26404
73,86,2.40373
73,88,2.51425
73,90,2.64437
73,92,2.92257
73,94,3.38634
73,96,4.00731
73,98,5.24258
74,2,1
74,4,1
74,6,1.0339
74,8,1.06329
74,10,1.05051
74,12,1.05042
74,14,1.05755
74,16,1.07547
74,18,1.08939
74,20,1.09045
74,22,1.09132
74,24,1.12552
74,26,1.13127
74,28,1.14337
74,30,1.17391
74,32,1.19122
74,34,1.21598
74,36,1.22905
74,38,1.2381
74,40,1.24372
74,42,1.24402
74,44,1.26941
74,46,1.28821
74,48,1.32427
74,50,1.33936
74,52,1.34749
74,54,1.36989
74,56,1.40323
74,58,1.41869
74,60,1.45652
74,62,1.51618
74,64,1.5627
74,66,1.60942
74,68,1.66027
74,70,1.71736
74,72,1.78243
74,74,1.82768
74,76,1.92999
74,78,1.96525
74,80,2
74,82,2.11995
74,84,2.34409
74,86,2.61494
74,88,2.79932
74,90,3.01003
74,92,3.32497
74,94,4
74,96,4.41797
74,98,5.67451
75,2,1.05263
75,4,1.02564
75,6,1.0339
75,8,1.03797
75,10,1.05051
75,12,1.04202
75,14,1.04317
75,16,1.03774
75,18,1.03911
75,20,1.05528
75,22,1.07763
75,24,1.10042
75,26,1.11197
75,28,1.12903
75,30,1.14047
75,32,1.18182
75,34,1.20414
75,36,1.2067
75,38,1.20635
75,40,1.20854
75,42,1.21531
75,44,1.21689
75,46,1.22707
75,48,1.25105
75,50,1.28313
75,52,1.31467
75,54,1.32156
75,56,1.36022
75,58,1.40311
75,60,1.4214
75,62,1.46602
75,64,1.54075
75,66,1.57295
75,68,1.60266
75,70,1.64275
75,72,1.6848
75,74,1.71235
75,76,1.76618
75,78,1.79279
75,80,1.88833
75,82,1.9645
75,84,2.1374
75,86,2.28821
75,88,2.42873
75,90,2.58974
75,92,2.747
75,94,3.10886
75,96,3.85057
75,98,4.6479
76,2,1
76,4,1
76,6,1.0339
76,8,1.03797
76,10,1.05051
76,12,1.05882
76,14,1.09353
76,16,1.08805
76,18,1.08939
76,20,1.1005
76,22,1.10046
76,24,1.10879
76,26,1.11969
76,28,1.12903
76,30,1.14716
76,32,1.15674
76,34,1.1716
76,36,1.22346
76,38,1.25926
76,40,1.26131
76,42,1.27512
76,44,1.28995
76,46,1.32751
76,48,1.33473
76,50,1.37952
76,52,1.41313
76,54,1.4684
76,56,1.47849
76,58,1.53114
76,60,1.54515
76,62,1.56634
76,64,1.59561
76,66,1.61398
76,68,1.61595
76,70,1.65997
76,72,1.71967
76,74,1.76391
76,76,1.79128
76,78,1.9009
76,80,1.95232
76,82,2.04651
76,84,2.092
76,86,2.15986
76,88,2.25428
76,90,2.41026
76,92,2.60414
76,94,2.90395
76,96,3.35214
76,98,3.85363
77,2,1
77,4,1
77,6,1.01695
77,8,1.01266
77,10,1.0202
77,12,1.02521
77,14,1.02878
77,16,1.02516
77,18,1.06704
77,20,1.09045
77,22,1.09589
77,24,1.09623
77,26,1.13127
77,28,1.16487
77,30,1.17391
77,32,1.16928
77,34,1.17456
77,36,1.19553
77,38,1.21429
77,40,1.23618
77,42,1.2512
77,44,1.26027
77,46,1.27729
77,48,1.32218
77,50,1.36546
77,52,1.39768
77,54,1.42751
77,56,1.43907
77,58,1.53633
77,60,1.55351
77,62,1.59871
77,64,1.64734
77,66,1.68389
77,68,1.72083
77,70,1.78623
77,72,1.85635
77,74,1.93351
77,76,1.99339
77,78,2.04247
77,80,2.13551
77,82,2.29253
77,84,2.43847
77,86,2.56593
77,88,2.69327
77,90,2.88071
77,92,3.27154
77,94,3.41409
77,96,4.16823
77,98,5.08188
78,2,1
78,4,1
78,6,1.01695
78,8,1.03797
78,10,1.0404
78,12,1.07563
78,14,1.07914
78,16,1.07547
78,18,1.10056
78,20,1.10553
78,22,1.11416
78,24,1.12134
78,26,1.14672
78,28,1.17204
78,30,1.18729
78,32,1.18809
78,34,1.20118
78,36,1.23184
78,38,1.24868
78,40,1.29146
78,42,1.31579
78,44,1.33333
78,46,1.34498
78,48,1.36192
78,50,1.40964
78,52,1.41699
78,54,1.44796
78,56,1.48746
78,58,1.51211
78,60,1.53679
78,62,1.57767
78,64,1.61912
78,66,1.65198
78,68,1.69276
78,70,1.71449
78,72,1.7378
78,74,1.83175
78,76,1.90225
78,78,1.97297
78,80,2.09787
78,82,2.21175
78,84,2.28076
78,86,2.3804
78,88,2.7081
78,90,2.85953
78,92,3.23555
78,94,3.85806
78,96,4.29676
78,98,5.46571
79,2,1
79,4,1.02564
79,6,1.0339
79,8,1.06329
79,10,1.06061
79,12,1.07563
79,14,1.07194
79,16,1.06918
79,18,1.06145
79,20,1.07035
79,22,1.07763
79,24,1.10879
79,26,1.11583
79,28,1.12186
79,30,1.14381
79,32,1.15987
79,34,1.15976
79,36,1.1648
79,38,1.1746
79,40,1.22362
79,42,1.23923
79,44,1.24658
79,46,1.26638
79,48,1.3159
79,50,1.33333
79,52,1.34556
79,54,1.35502
79,56,1.4086
79,58,1.44637
79,60,1.50836
79,62,1.54045
79,64,1.60345
79,66,1.64286
79,68,1.68538
79,70,1.75323
79,72,1.82985
79,74,1.92809
79,76,1.98811
79,78,2.11969
79,80,2.19699
79,82,2.306
79,84,2.4086
79,86,2.58926
79,88,2.71266
79,90,2.89075
79,92,3.16576
79,94,3.41195
79,96,3.94984
79,98,5.07062
80,2,1
80,4,1.05128
80,6,1.0339
80,8,1.05063
80,10,1.05051
80,12,1.06723
80,14,1.08633
80,16,1.08176
80,18,1.10056
80,20,1.11055
80,22,1.11416
80,24,1.12134
80,26,1.13514
80,28,1.14695
80,30,1.16054
80,32,1.16614
80,34,1.19822
80,36,1.20391
80,38,1.24339
80,40,1.25377
80,42,1.25598
80,44,1.28767
80,46,1.29913
80,48,1.341
80,50,1.36948
80,52,1.38803
80,54,1.40892
80,56,1.41756
80,58,1.45329
80,60,1.49164
80,62,1.51618
80,64,1.55643
80,66,1.60182
80,68,1.63959
80,70,1.67001
80,72,1.7113
80,74,1.75848
80,76,1.81374
80,78,1.85071
80,80,1.91468
80,82,2.03917
80,84,2.07766
80,86,2.19837
80,88,2.29761
80,90,2.44036
80,92,2.60414
80,94,2.97652
80,96,3.24556
80,98,3.84442
81,2,1
81,4,1
81,6,1.01695
81,8,1.02532
81,10,1.0303
81,12,1.04202
81,14,1.05036
81,16,1.0566
81,18,1.06145
81,20,1.06533
81,22,1.08219
81,24,1.1046
81,26,1.13127
81,28,1.14337
81,30,1.1505
81,32,1.18182
81,34,1.19527
81,36,1.19274
81,38,1.19577
81,40,1.23367
81,42,1.25598
81,44,1.27854
81,46,1.30349
81,48,1.3159
81,50,1.34137
81,52,1.3861
81,54,1.42007
81,56,1.45341
81,58,1.48097
81,60,1.53344
81,62,1.54531
81,64,1.58307
81,66,1.62766
81,68,1.67799
81,70,1.77618
81,72,1.85495
81,74,1.97965
81,76,2.09511
81,78,2.287
81,80,2.3739
81,82,2.57038
81,84,2.71207
81,86,3.09335
81,88,3.23375
81,90,3.49498
81,92,3.78735
81,94,4.18783
81,96,4.73877
81,98,5.69089
82,2,1
82,4,1.02564
82,6,1.01695
82,8,1.03797
82,10,1.0404
82,12,1.05882
82,14,1.07914
82,16,1.09434
82,18,1.10056
82,20,1.11055
82,22,1.11416
82,24,1.10879
82,26,1.12741
82,28,1.14337
82,30,1.16722
82,32,1.17555
82,34,1.18639
82,36,1.20112
82,38,1.25661
82,40,1.26131
82,42,1.28708
82,44,1.31279
82,46,1.32751
82,48,1.341
82,50,1.36145
82,52,1.38224
82,54,1.39591
82,56,1.43907
82,58,1.47059
82,60,1.50669
82,62,1.54207
82,64,1.55956
82,66,1.6003
82,68,1.64845
82,70,1.73314
82,72,1.78243
82,74,1.82361
82,76,1.91413
82,78,2.01287
82,80,2.12422
82,82,2.16279
82,84,2.28793
82,86,2.42824
82,88,2.59863
82,90,2.84392
82,92,3.26609
82,94,3.50053
82,96,4.07732
82,98,4.58137
83,2,1
83,4,1.02564
83,6,1.0678
83,8,1.07595
83,10,1.07071
83,12,1.08403
83,14,1.07194
83,16,1.06289
83,18,1.10615
83,20,1.12563
83,22,1.13699
83,24,1.13808
83,26,1.15444
83,28,1.17563
83,30,1.1806
83,32,1.2069
83,34,1.22189
83,36,1.24581
83,38,1.2672
83,40,1.29899
83,42,1.30144
83,44,1.32648
83,46,1.33188
83,48,1.35565
83,50,1.38755
83,52,1.41313
83,54,1.44424
83,56,1.44982
83,58,1.47059
83,60,1.50669
83,62,1.60518
83,64,1.63323
83,66,1.66261
83,68,1.70015
83,70,1.76327
83,72,1.85356
83,74,1.91316
83,76,1.98151
83,78,2.08237
83,80,2.28733
83,82,2.32803
83,84,2.45161
83,86,2.56826
83,88,2.95211
83,90,3.45708
83,92,3.91276
83,94,4.94344
83,96,5.82863
83,98,6.68987
84,2,1
84,4,1.02564
84,6,1.01695
84,8,1.03797
84,10,1.06061
84,12,1.05042
84,14,1.08633
84,16,1.09434
84,18,1.0838
84,20,1.08543
84,22,1.11416
84,24,1.13808
84,26,1.1583
84,28,1.15412
84,30,1.16722
84,32,1.17241
84,34,1.18935
84,36,1.2095
84,38,1.22222
84,40,1.22613
84,42,1.26794
84,44,1.2968
84,46,1.32751
84,48,1.3431
84,50,1.35542
84,52,1.37452
84,54,1.38662
84,56,1.41577
84,58,1.44983
84,60,1.47826
84,62,1.52427
84,64,1.54075
84,66,1.57143
84,68,1.68833
84,70,1.74032
84,72,1.79916
84,74,1.89009
84,76,2.01849
84,78,2.07851
84,80,2.12296
84,82,2.25704
84,84,2.45759
84,86,2.8273
84,88,3.07412
84,90,3.30769
84,92,3.80371
84,94,4.48559
84,96,6.0209
84,98,9.23234
85,2,1
85,4,1
85,6,1
85,8,1
85,10,1
85,12,1.0084
85,14,1.07194
85,16,1.09434
85,18,1.10615
85,20,1.1407
85,22,1.13242
85,24,1.14644
85,26,1.14672
85,28,1.16487
85,30,1.16054
85,32,1.16301
85,34,1.18639
85,36,1.2095
85,38,1.24074
85,40,1.25628
85,42,1.2799
85,44,1.30365
85,46,1.32751
85,48,1.36192
85,50,1.38153
85,52,1.4112
85,54,1.4145
85,56,1.4552
85,58,1.48789
85,60,1.48997
85,62,1.54693
85,64,1.60658
85,66,1.68541
85,68,1.70606
85,70,1.75179
85,72,1.79916
85,74,1.90909
85,76,2.01849
85,78,2.09138
85,80,2.1744
85,82,2.24969
85,84,2.35723
85,86,2.5706
85,88,2.69213
85,90,2.95206
85,92,3.13304
85,94,3.45358
85,96,4.30199
85,98,5.13408
86,2,1.05263
86,4,1.02564
86,6,1.01695
86,8,1.01266
86,10,1.0202
86,12,1.06723
86,14,1.07914
86,16,1.08176
86,18,1.08939
86,20,1.10553
86,22,1.10046
86,24,1.1046
86,26,1.13514
86,28,1.15054
86,30,1.1505
86,32,1.16614
86,34,1.17456
86,36,1.18715
86,38,1.2037
86,40,1.23116
86,42,1.24402
86,44,1.28082
86,46,1.28166
86,48,1.29289
86,50,1.29719
86,52,1.31853
86,54,1.3513
86,56,1.36738
86,58,1.40657
86,60,1.45151
86,62,1.49029
86,64,1.51724
86,66,1.54711
86,68,1.58789
86,70,1.61119
86,72,1.66388
86,74,1.68792
86,76,1.73448
86,78,1.79022
86,80,1.86951
86,82,1.9437
86,84,2.05496
86,86,2.16453
86,88,2.28734
86,90,2.50948
86,92,2.77317
86,94,3.19104
86,96,3.69279
86,98,4.52303
87,2,1
87,4,1
87,6,1
87,8,1.02532
87,10,1.05051
87,12,1.06723
87,14,1.09353
87,16,1.10063
87,18,1.09497
87,20,1.10553
87,22,1.11416
87,24,1.12971
87,26,1.14286
87,28,1.14695
87,30,1.14716
87,32,1.18809
87,34,1.2071
87,36,1.24022
87,38,1.25397
87,40,1.29146
87,42,1.3134
87,44,1.32192
87,46,1.33843
87,48,1.34937
87,50,1.35944
87,52,1.37066
87,54,1.38104
87,56,1.43548
87,58,1.44464
87,60,1.45151
87,62,1.48706
87,64,1.52665
87,66,1.54407
87,68,1.57164
87,70,1.63128
87,72,1.66388
87,74,1.73134
87,76,1.77015
87,78,1.89447
87,80,1.92723
87,82,2.0869
87,84,2.18877
87,86,2.32905
87,88,2.62828
87,90,2.91862
87,92,3.18757
87,94,3.53255
87,96,4.21526
87,98,5.42068
88,2,1
88,4,1
88,6,1
88,8,1.02532
88,10,1.06061
88,12,1.07563
88,14,1.08633
88,16,1.08805
88,18,1.08939
88,20,1.13568
88,22,1.15068
88,24,1.16318
88,26,1.17375
88,28,1.1828
88,30,1.20401
88,32,1.23511
88,34,1.26627
88,36,1.27095
88,38,1.29365
88,40,1.3191
88,42,1.32057
88,44,1.34932
88,46,1.36463
88,48,1.38703
88,50,1.40964
88,52,1.44402
88,54,1.45539
88,56,1.47849
88,58,1.49827
88,60,1.52508
88,62,1.60032
88,64,1.65204
88,66,1.68085
88,68,1.72378
88,70,1.7604
88,72,1.80893
88,74,1.85346
88,76,1.93659
88,78,2.1879
88,80,2.30113
88,82,2.81885
88,84,3.25687
88,86,3.69778
88,88,3.8894
88,90,4.45485
88,92,4.74046
88,94,5.23479
88,96,6.48694
88,98,7.22723
89,2,1
89,4,1
89,6,1.01695
89,8,1.01266
89,10,1.0202
89,12,1.02521
89,14,1.03597
89,16,1.06289
89,18,1.07263
89,20,1.07538
89,22,1.10502
89,24,1.11715
89,26,1.13127
89,28,1.16129
89,30,1.17391
89,32,1.19749
89,34,1.19527
89,36,1.2067
89,38,1.20899
89,40,1.22864
89,42,1.24641
89,44,1.28311
89,46,1.29913
89,48,1.31381
89,50,1.34337
89,52,1.34556
89,54,1.37546
89,56,1.41398
89,58,1.44637
89,60,1.47659
89,62,1.51456
89,64,1.54232
89,66,1.59574
89,68,1.63072
89,70,1.69154
89,72,1.73222
89,74,1.78969
89,76,1.83091
89,78,1.90347
89,80,1.95483
89,82,2.10404
89,84,2.20789
89,86,2.30922
89,88,2.49601
89,90,2.74247
89,92,2.99237
89,94,3.36393
89,96,3.62173
89,98,4.54248
90,2,1.05263
90,4,1.07692
90,6,1.0678
90,8,1.05063
90,10,1.06061
90,12,1.05882
90,14,1.05755
90,16,1.06289
90,18,1.0838
90,20,1.09548
90,22,1.12329
90,24,1.14226
90,26,1.15058
90,28,1.14695
90,30,1.16054
90,32,1.16301
90,34,1.17751
90,36,1.18994
90,38,1.20106
90,40,1.24372
90,42,1.27273
90,44,1.28995
90,46,1.33406
90,48,1.34937
90,50,1.36546
90,52,1.38803
90,54,1.42937
90,56,1.46057
90,58,1.46713
90,60,1.49833
90,62,1.51942
90,64,1.53762
90,66,1.57903
90,68,1.60857
90,70,1.69871
90,72,1.74059
90,74,1.8521
90,76,1.88111
90,78,1.98713
90,80,2.05521
90,82,2.18237
90,84,2.27718
90,86,2.4014
90,88,2.42987
90,90,2.64771
90,92,3.02726
90,94,3.55496
90,96,4.17032
90,98,4.94575
91,2,1
91,4,1
91,6,1
91,8,1.01266
91,10,1.0404
91,12,1.05042
91,14,1.06475
91,16,1.06918
91,18,1.06704
91,20,1.08543
91,22,1.09589
91,24,1.12134
91,26,1.15058
91,28,1.18638
91,30,1.19064
91,32,1.20376
91,34,1.23373
91,36,1.25419
91,38,1.26455
91,40,1.27638
91,42,1.31579
91,44,1.32648
91,46,1.33624
91,48,1.36402
91,50,1.38153
91,52,1.40541
91,54,1.43494
91,56,1.45878
91,58,1.53633
91,60,1.56355
91,62,1.59871
91,64,1.62069
91,66,1.64894
91,68,1.69867
91,70,1.7561
91,72,1.81311
91,74,1.83718
91,76,1.88639
91,78,1.95882
91,80,2.10163
91,82,2.16646
91,84,2.25568
91,86,2.42707
91,88,2.6374
91,90,2.99443
91,92,3.66521
91,94,4.10032
91,96,5.25078
91,98,7.54248
92,2,1
92,4,1
92,6,1.0678
92,8,1.05063
92,10,1.07071
92,12,1.06723
92,14,1.08633
92,16,1.10063
92,18,1.11732
92,20,1.1206
92,22,1.11416
92,24,1.12552
92,26,1.139
92,28,1.15412
92,30,1.16054
92,32,1.19122
92,34,1.22189
92,36,1.23743
92,38,1.26984
92,40,1.29899
92,42,1.32536
92,44,1.32877
92,46,1.33624
92,48,1.35565
92,50,1.36747
92,52,1.39768
92,54,1.4145
92,56,1.43548
92,58,1.43599
92,60,1.47492
92,62,1.50971
92,64,1.59248
92,66,1.64286
92,68,1.68538
92,70,1.71306
92,72,1.75453
92,74,1.78426
92,76,1.85073
92,78,1.89318
92,80,1.96361
92,82,2.10159
92,84,2.16249
92,86,2.31272
92,88,2.4561
92,90,2.67893
92,92,2.95311
92,94,3.16862
92,96,3.69592
92,98,4.40737
93,2,1
93,4,1
93,6,1
93,8,1
93,10,1
93,12,1
93,14,1.01439
93,16,1.02516
93,18,1.05028
93,20,1.04523
93,22,1.06849
93,24,1.07531
93,26,1.10039
93,28,1.1147
93,30,1.12709
93,32,1.13793
93,34,1.1568
93,36,1.18436
93,38,1.19841
93,40,1.23116
93,42,1.22967
93,44,1.23973
93,46,1.25764
93,48,1.31381
93,50,1.34337
93,52,1.3668
93,54,1.40149
93,56,1.44444
93,58,1.46367
93,60,1.51505
93,62,1.56472
93,64,1.61912
93,66,1.66109
93,68,1.70901
93,70,1.77044
93,72,1.81729
93,74,1.88874
93,76,1.92206
93,78,1.95753
93,80,2.0138
93,82,2.06487
93,84,2.20311
93,86,2.27888
93,88,2.44356
93,90,2.59866
93,92,2.93239
93,94,3.51227
93,96,4.31766
93,98,5.57318
94,2,1
94,4,1
94,6,1.0339
94,8,1.05063
94,10,1.07071
94,12,1.07563
94,14,1.07194
94,16,1.06918
94,18,1.09497
94,20,1.1206
94,22,1.11416
94,24,1.12552
94,26,1.16602
94,28,1.18996
94,30,1.20401
94,32,1.21317
94,34,1.23373
94,36,1.25419
94,38,1.2619
94,40,1.27387
94,42,1.29426
94,44,1.30365
94,46,1.32969
94,48,1.38703
94,50,1.38353
94,52,1.38996
94,54,1.39219
94,56,1.44086
94,58,1.45502
94,60,1.47157
94,62,1.51618
94,64,1.59875
94,66,1.65046
94,68,1.66765
94,70,1.67862
94,72,1.77127
94,74,1.84261
94,76,1.96037
94,78,2.00772
94,80,2.04768
94,82,2.19461
94,84,2.33931
94,86,2.49358
94,88,2.63512
94,90,2.86845
94,92,3.03926
94,94,3.18036
94,96,3.73981
94,98,4.81372
95,2,1
95,4,1.02564
95,6,1.01695
95,8,1.01266
95,10,1.0202
95,12,1.04202
95,14,1.05755
95,16,1.10063
95,18,1.08939
95,20,1.11558
95,22,1.11416
95,24,1.12552
95,26,1.15444
95,28,1.18996
95,30,1.19732
95,32,1.19122
95,34,1.20414
95,36,1.21508
95,38,1.23016
95,40,1.23869
95,42,1.27751
95,44,1.30137
95,46,1.37118
95,48,1.39121
95,50,1.40161
95,52,1.42085
95,54,1.44796
95,56,1.45161
95,58,1.45675
95,60,1.49498
95,62,1.53722
95,64,1.57367
95,66,1.59726
95,68,1.65731
95,70,1.6944
95,72,1.74198
95,74,1.78562
95,76,1.81242
95,78,1.85328
95,80,1.91217
95,82,2.13586
95,84,2.38949
95,86,2.56943
95,88,2.71152
95,90,2.89409
95,92,2.97819
95,94,3.29456
95,96,4.67398
95,98,5.76254
96,2,1
96,4,1
96,6,1.01695
96,8,1.02532
96,10,1.06061
96,12,1.08403
96,14,1.07194
96,16,1.08176
96,18,1.08939
96,20,1.09548
96,22,1.11872
96,24,1.12971
96,26,1.13127
96,28,1.14337
