"Conjunto","Alfa","Acesso-Medio"
63,40,1.28871
63,42,1.32962
63,44,1.36681
63,46,1.37254
63,48,1.39652
63,50,1.42258
63,52,1.43895
63,54,1.4652
63,56,1.50207
63,58,1.53467
63,60,1.57343
63,62,1.60646
63,64,1.67645
63,66,1.69073
63,68,1.74825
63,70,1.78536
63,72,1.82595
63,74,1.99125
63,76,2.05058
63,78,2.10303
63,80,2.19655
63,82,2.26968
63,84,2.33576
63,86,2.3976
63,88,2.53042
63,90,2.70951
63,92,2.8591
63,94,3.20849
63,96,3.66613
63,98,4.14789
64,2,1.04895
64,4,1.02398
64,6,1.01565
64,8,1.01149
64,10,1.01898
64,12,1.02398
64,14,1.03468
64,16,1.05519
64,18,1.0656
64,20,1.08392
64,22,1.09436
64,24,1.10306
64,26,1.10274
64,28,1.12744
64,30,1.14219
64,32,1.15509
64,34,1.16354
64,36,1.1877
64,38,1.20669
64,40,1.22877
64,42,1.24875
64,44,1.28281
64,46,1.28567
64,48,1.31743
64,50,1.32468
64,52,1.34673
64,54,1.37455
64,56,1.40574
64,58,1.42272
64,60,1.44189
64,62,1.47594
64,64,1.50787
64,66,1.54391
64,68,1.56608
64,70,1.59697
64,72,1.63309
64,74,1.6794
64,76,1.77454
64,78,3.12892
64,80,1.90809
64,82,2.01628
64,84,2.11217
64,86,2.21987
64,88,2.35219
64,90,2.55855
64,92,2.7125
64,94,2.96725
64,96,3.35706
64,98,4.14178
65,2,1.04895
65,4,1.04895
65,6,1.04895
65,8,1.02398
65,10,1.02897
65,12,1.04895
65,14,1.05609
65,16,1.08017
65,18,1.11
65,20,1.12887
65,22,1.13069
65,24,1.14053
65,26,1.1719
65,28,1.19167
65,30,1.21545
65,32,1.23314
65,34,1.237
65,36,1.25153
65,38,1.29607
65,40,1.32368
65,42,1.32011
65,44,1.34411
65,46,1.36603
65,48,1.38611
65,50,1.4046
65,52,1.44087
65,54,1.47445
65,56,1.49315
65,58,1.51573
65,60,1.52015
65,62,1.56134
65,64,1.59996
65,66,1.61505
65,68,1.6601
65,70,1.69117
65,72,1.73299
65,74,1.82655
65,76,1.86524
65,78,1.94677
65,80,2.03172
65,82,2.14054
65,84,2.24537
65,86,2.33836
65,88,2.43961
65,90,2.64069
65,92,2.87756
65,94,3.19574
65,96,3.72752
65,98,4.67594
66,2,1.04895
66,4,1.02398
66,6,1.01565
66,8,1.01149
66,10,1.04895
66,12,1.04063
66,14,1.03468
66,16,1.05519
66,18,1.0656
66,20,1.07892
66,22,1.09436
66,24,1.10723
66,26,1.13732
66,28,1.14528
66,30,1.15884
66,32,1.18007
66,34,1.1753
66,36,1.1988
66,38,1.20932
66,40,1.20879
66,42,1.21545
66,44,1.22378
66,46,1.25309
66,48,1.29454
66,50,1.33067
66,52,1.3621
66,54,1.3801
66,56,1.4325
66,58,1.48644
66,60,1.5368
66,62,1.54523
66,64,1.59684
66,66,1.62111
66,68,1.6748
66,70,1.75967
66,72,1.79265
66,74,1.84275
66,76,1.89416
66,78,1.998
66,80,2.10789
66,82,2.22582
66,84,2.31792
66,86,2.49053
66,88,2.57924
66,90,2.79387
66,92,3.11862
66,94,3.52201
66,96,5.28222
66,98,6.26109
67,2,1.04895
67,4,1.0989
67,6,1.0656
67,8,1.0989
67,10,1.08891
67,12,1.0989
67,14,1.12031
67,16,1.10514
67,18,1.1211
67,20,1.11888
67,22,1.12161
67,24,1.1322
67,26,1.15654
67,28,1.16312
67,30,1.18215
67,32,1.21129
67,34,1.22231
67,36,1.23488
67,38,1.22772
67,40,1.24126
67,42,1.25827
67,44,1.276
67,46,1.2987
67,48,1.32368
67,50,1.35664
67,52,1.36978
67,54,1.3764
67,56,1.41109
67,58,1.4296
67,60,1.46354
67,62,1.49367
67,64,1.54377
67,66,1.55905
67,68,1.61162
67,70,1.66976
67,72,1.68443
67,74,1.75095
67,76,1.81266
67,78,1.91219
67,80,2.03047
67,82,2.1442
67,84,2.28938
67,86,2.34417
67,88,2.49864
67,90,2.71284
67,92,2.98614
67,94,3.30202
67,96,3.79829
67,98,4.87064
68,2,1.04895
68,4,1.02398
68,6,1.0323
68,8,1.04895
68,10,1.04895
68,12,1.0656
68,14,1.05609
68,16,1.06144
68,18,1.06005
68,20,1.06394
68,22,1.0762
68,24,1.10723
68,26,1.0989
68,28,1.10247
68,30,1.10889
68,32,1.14573
68,34,1.15767
68,36,1.16273
68,38,1.17251
68,40,1.2038
68,42,1.21545
68,44,1.24421
68,46,1.26395
68,48,1.30911
68,50,1.37862
68,52,1.41589
68,54,1.4171
68,56,1.43606
68,58,1.51056
68,60,1.54179
68,62,1.55651
68,64,1.60933
68,66,1.63019
68,68,1.67333
68,70,1.73683
68,72,1.80236
68,74,1.82385
68,76,1.85998
68,78,1.95317
68,80,2.08791
68,82,2.38786
68,84,2.55102
68,86,2.67872
68,88,2.82558
68,90,3.16128
68,92,3.53668
68,94,4.25744
68,96,4.86285
68,98,6.2774
69,2,1.0989
69,4,1.07393
69,6,1.0656
69,8,1.08641
69,10,1.07892
69,12,1.08225
69,14,1.10604
69,16,1.12388
69,18,1.13775
69,20,1.12388
69,22,1.12161
69,24,1.12804
69,26,1.15269
69,28,1.15599
69,30,1.18548
69,32,1.1988
69,34,1.21055
69,36,1.23765
69,38,1.27241
69,40,1.27373
69,42,1.28443
69,44,1.30324
69,46,1.30956
69,48,1.34241
69,50,1.4046
69,52,1.43895
69,54,1.47445
69,56,1.49137
69,58,1.514
69,60,1.5368
69,62,1.5549
69,64,1.58279
69,66,1.64987
69,68,1.73209
69,70,1.7825
69,72,1.78155
69,74,1.82115
69,76,1.88233
69,78,1.99672
69,80,2.06169
69,82,2.17709
69,84,2.27035
69,86,2.39296
69,88,2.53042
69,90,2.69064
69,92,2.86561
69,94,3.05014
69,96,3.458
69,98,4.59133
70,2,1.04895
70,4,1.02398
70,6,1.0989
70,8,1.08641
70,10,1.06893
70,12,1.07393
70,14,1.07749
70,16,1.08641
70,18,1.0989
70,20,1.1039
70,22,1.10798
70,24,1.12804
70,26,1.12964
70,28,1.14172
70,30,1.14552
70,32,1.16758
70,34,1.17823
70,36,1.19325
70,38,1.23035
70,40,1.23876
70,42,1.26302
70,44,1.26691
70,46,1.30087
70,48,1.3216
70,50,1.37662
70,52,1.3986
70,54,1.4023
70,56,1.42179
70,58,1.44338
70,60,1.45854
70,62,1.47755
70,64,1.52035
70,66,1.56359
70,68,1.60575
70,70,1.65121
70,72,1.73854
70,74,1.82655
70,76,1.87707
70,78,1.99288
70,80,2.07792
70,82,2.18684
70,84,2.31197
70,86,2.41154
70,88,2.68595
70,90,3.87057
70,92,3.20115
70,94,3.86422
70,96,5.49346
70,98,4.81355
71,2,1.04895
71,4,1.04895
71,6,1.04895
71,8,1.07393
71,10,1.07892
71,12,1.09058
71,14,1.09177
71,16,1.11763
71,18,1.11555
71,20,1.11888
71,22,1.13069
71,24,1.14469
71,26,1.14501
71,28,1.14528
71,30,1.17882
71,32,1.18631
71,34,1.20468
71,36,1.221
71,38,1.24612
71,40,1.26873
71,42,1.28681
71,44,1.29416
71,46,1.2835
71,48,1.2987
71,50,1.30869
71,52,1.33712
71,54,1.34865
71,56,1.38076
71,58,1.42099
71,60,1.4652
71,62,1.47594
71,64,1.51723
71,66,1.55905
71,68,1.59399
71,70,1.67689
71,72,1.73715
71,74,1.7766
71,76,1.85735
71,78,1.90963
71,80,1.98302
71,82,2.10278
71,84,2.15499
71,86,2.23614
71,88,2.33289
71,90,2.48973
71,92,2.79395
71,94,3.03207
71,96,3.74833
71,98,4.71875
72,2,1.04895
72,4,1.02398
72,6,1.04895
72,8,1.04895
72,10,1.05894
72,12,1.0656
72,14,1.09177
72,16,1.12388
72,18,1.1211
72,20,1.12887
72,22,1.13977
72,24,1.1322
72,26,1.13348
72,28,1.14885
72,30,1.14552
72,32,1.16446
72,34,1.17236
72,36,1.1988
72,38,1.24349
72,40,1.25125
72,42,1.26302
72,44,1.31459
72,46,1.30956
72,48,1.32784
72,50,1.33267
72,52,1.389
72,54,1.406
72,56,1.41644
72,58,1.43649
72,60,1.45188
72,62,1.49206
72,64,1.4985
72,66,1.56207
72,68,1.60722
72,70,1.67975
72,72,1.70524
72,74,1.78875
72,76,1.93359
72,78,1.99928
72,80,2.06419
72,82,2.12592
72,84,2.25727
72,86,2.44988
72,88,2.58946
72,90,2.886
72,92,3.1588
72,94,3.30839
72,96,4.24055
72,98,6.60972
73,2,1.04895
73,4,1.04895
73,6,1.08225
73,8,1.06144
73,10,1.06893
73,12,1.08225
73,14,1.09177
73,16,1.08641
73,18,1.10445
73,20,1.13387
73,22,1.12615
73,24,1.14469
73,26,1.15269
73,28,1.14885
73,30,1.18215
73,32,1.19568
73,34,1.21055
73,36,1.221
73,38,1.24349
73,40,1.27373
73,42,1.27729
73,44,1.29416
73,46,1.3139
73,48,1.32784
73,50,1.34865
73,52,1.38707
73,54,1.38565
73,56,1.42536
73,58,1.48472
73,60,1.5035
73,62,1.5549
73,64,1.57967
73,66,1.61202
73,68,1.65129
73,70,1.70686
73,72,1.72328
73,74,1.7955
73,76,1.8521
73,78,1.91091
73,80,1.99426
73,82,2.11618
73,84,2.2097
73,86,2.3523
73,88,2.5781
73,90,2.80164
73,92,2.95248
73,94,3.21912
73,96,3.88258
73,98,5.01845
74,2,1.0989
74,4,1.04895
74,6,1.0323
74,8,1.02398
74,10,1.03896
74,12,1.04895
74,14,1.04895
74,16,1.07393
74,18,1.10445
74,20,1.12887
74,22,1.13977
74,24,1.14053
74,26,1.14117
74,28,1.16669
74,30,1.18215
74,32,1.19256
74,34,1.1988
74,36,1.2099
74,38,1.23035
74,40,1.24376
74,42,1.30584
74,44,1.33049
74,46,1.32693
74,48,1.36322
74,50,1.37862
74,52,1.3986
74,54,1.4208
74,56,1.47174
74,58,1.48472
74,60,1.52847
74,62,1.55006
74,64,1.58279
74,66,1.61959
74,68,1.63954
74,70,1.65406
74,72,1.70524
74,74,1.80495
74,76,1.87181
74,78,2.00056
74,80,2.1466
74,82,2.19415
74,84,2.35122
74,86,2.49402
74,88,2.69276
74,90,3.10689
74,92,3.8353
74,94,4.34991
74,96,4.85244
74,98,6.52613
75,2,1.04895
75,4,1.04895
75,6,1.0323
75,8,1.03646
75,10,1.04895
75,12,1.07393
75,14,1.06322
75,16,1.06768
75,18,1.09335
75,20,1.09391
75,22,1.10344
75,24,1.11139
75,26,1.12195
75,28,1.12388
75,30,1.14219
75,32,1.16758
75,34,1.17236
75,36,1.17938
75,38,1.19354
75,40,1.2013
75,42,1.22259
75,44,1.23513
75,46,1.24224
75,48,1.27164
75,50,1.30869
75,52,1.34097
75,54,1.3542
75,56,1.39325
75,58,1.41927
75,60,1.45521
75,62,1.49367
75,64,1.53909
75,66,1.58781
75,68,1.62044
75,70,1.6983
75,72,1.7316
75,74,1.7766
75,76,1.80872
75,78,1.89042
75,80,1.96179
75,82,2.05039
75,84,2.15261
75,86,2.24427
75,88,2.3136
75,90,2.55633
75,92,2.80915
75,94,3.05864
75,96,3.50691
75,98,4.20396
76,2,1.04895
76,4,1.02398
76,6,1.01565
76,8,1.01149
76,10,1.05894
76,12,1.05728
76,14,1.07749
76,16,1.0989
76,18,1.10445
76,20,1.11888
76,22,1.12161
76,24,1.13636
76,26,1.14501
76,28,1.17383
76,30,1.17216
76,32,1.20504
76,34,1.22818
76,36,1.26818
76,38,1.2987
76,40,1.3012
76,42,1.30346
76,44,1.31005
76,46,1.32259
76,48,1.3216
76,50,1.34466
76,52,1.37171
76,54,1.40045
76,56,1.40752
76,58,1.44338
76,60,1.47353
76,62,1.50656
76,64,1.55001
76,66,1.58024
76,68,1.62925
76,70,1.65263
76,72,1.68165
76,74,1.73475
76,76,1.79031
76,78,1.8648
76,80,1.98427
76,82,2.05892
76,84,2.14904
76,86,2.24543
76,88,2.40328
76,90,2.53191
76,92,2.78417
76,94,3.0884
76,96,3.54437
76,98,4.27837
77,2,1.04895
77,4,1.07393
77,6,1.08225
77,8,1.11139
77,10,1.08891
77,12,1.0989
77,14,1.0989
77,16,1.08641
77,18,1.0878
77,20,1.11389
77,22,1.12615
77,24,1.14469
77,26,1.14117
77,28,1.16312
77,30,1.19547
77,32,1.21129
77,34,1.21937
77,36,1.25153
77,38,1.26978
77,40,1.2987
77,42,1.30346
77,44,1.31232
77,46,1.34214
77,48,1.36946
77,50,1.36863
77,52,1.40436
77,54,1.4171
77,56,1.44142
77,58,1.483
77,60,1.4985
77,62,1.53556
77,64,1.55938
77,66,1.60748
77,68,1.63219
77,70,1.69687
77,72,1.75796
77,74,1.79955
77,76,1.86261
77,78,1.93268
77,80,1.98177
77,82,2.08085
77,84,2.25013
77,86,2.36508
77,88,2.5554
77,90,3.8184
77,92,3.07519
77,94,3.48375
77,96,4.38728
77,98,5.1734
78,2,1.04895
78,4,1.02398
78,6,1.01565
78,8,1.01149
78,10,1.04895
78,12,1.04895
78,14,1.04895
78,16,1.07393
78,18,1.07115
78,20,1.07393
78,22,1.0762
78,24,1.12388
78,26,1.16422
78,28,1.18453
78,30,1.1988
78,32,1.22065
78,34,1.237
78,36,1.25985
78,38,1.25927
78,40,1.28621
78,42,1.28919
78,44,1.31459
78,46,1.34214
78,48,1.34865
78,50,1.37063
78,52,1.39284
78,54,1.38935
78,56,1.42714
78,58,1.43477
78,60,1.46354
78,62,1.54201
78,64,1.56094
78,66,1.57418
78,68,1.62338
78,70,1.66976
78,72,1.7094
78,74,1.75905
78,76,1.80609
78,78,1.84815
78,80,1.94056
78,82,2.01384
78,84,2.11098
78,86,2.24194
78,88,2.31019
78,90,2.42535
78,92,2.59089
78,94,2.83121
78,96,3.12604
78,98,3.7962
79,2,1.04895
79,4,1.07393
79,6,1.0989
79,8,1.08641
79,10,1.14885
79,12,1.15718
79,14,1.18453
79,16,1.21129
79,18,1.221
79,20,1.21379
79,22,1.21242
79,24,1.21545
79,26,1.21417
79,28,1.23091
79,30,1.2654
79,32,1.26748
79,34,1.2752
79,36,1.2765
79,38,1.31973
79,40,1.33367
79,42,1.36768
79,44,1.38044
79,46,1.38774
79,48,1.40068
79,50,1.3986
79,52,1.42166
79,54,1.4541
79,56,1.48601
79,58,1.49333
79,60,1.55678
79,62,1.56456
79,64,1.57655
79,66,1.61354
79,68,1.66451
79,70,1.70544
79,72,1.73299
79,74,1.84275
79,76,1.92045
79,78,1.9916
79,80,2.06543
79,82,2.17709
79,84,2.27154
79,86,2.40457
79,88,3.63841
79,90,2.68287
79,92,2.95357
79,94,3.53264
79,96,3.93565
79,98,4.68511
80,2,1.04895
80,4,1.04895
80,6,1.0323
80,8,1.06144
80,10,1.05894
80,12,1.04063
80,14,1.04895
80,16,1.06768
80,18,1.0878
80,20,1.09391
80,22,1.11252
80,24,1.11139
80,26,1.11043
80,28,1.13815
80,30,1.15218
80,32,1.17383
80,34,1.20762
80,36,1.21268
80,38,1.22772
80,40,1.24625
80,42,1.25827
80,44,1.26464
80,46,1.28784
80,48,1.30078
80,50,1.30669
80,52,1.32752
80,54,1.35975
80,56,1.38611
80,58,1.42099
80,60,1.43357
80,62,1.46305
80,64,1.51255
80,66,1.56813
80,68,1.60281
80,70,1.68974
80,72,1.71911
80,74,1.7874
80,76,1.85078
80,78,1.88273
80,80,1.93307
80,82,2.01019
80,84,2.08006
80,86,2.13972
80,88,2.26365
80,90,2.46642
80,92,2.78417
80,94,3.50713
80,96,4.41017
80,98,5.72081
81,2,1.04895
81,4,1.04895
81,6,1.0323
81,8,1.06144
81,10,1.08891
81,12,1.07393
81,14,1.10604
81,16,1.0989
81,18,1.0989
81,20,1.09391
81,22,1.09436
81,24,1.12804
81,26,1.13732
81,28,1.17026
81,30,1.18548
81,32,1.20192
81,34,1.21349
81,36,1.22378
81,38,1.22772
81,40,1.26873
81,42,1.27729
81,44,1.29189
81,46,1.30522
81,48,1.34033
81,50,1.35465
81,52,1.39092
81,54,1.4245
81,56,1.45034
81,58,1.48128
81,60,1.53513
81,62,1.58229
81,64,1.62962
81,66,1.65138
81,68,1.68361
81,70,1.75396
81,72,1.79265
81,74,1.8225
81,76,1.83106
81,78,1.90835
81,80,2.00799
81,82,2.16613
81,84,2.23467
81,86,2.36972
81,88,2.57356
81,90,2.86824
81,92,3.13165
81,94,3.34559
81,96,4.00225
81,98,5.82785
82,2,1.04895
82,4,1.04895
82,6,1.04895
82,8,1.03646
82,10,1.04895
82,12,1.0656
82,14,1.06322
82,16,1.06768
82,18,1.09335
82,20,1.0989
82,22,1.12161
82,24,1.12804
82,26,1.1258
82,28,1.13815
82,30,1.15218
82,32,1.14573
82,34,1.17236
82,36,1.1877
82,38,1.23035
82,40,1.23377
82,42,1.25827
82,44,1.28735
82,46,1.36168
82,48,1.38403
82,50,1.40859
82,52,1.48505
82,54,1.5022
82,56,1.51991
82,58,1.56223
82,60,1.59674
82,62,1.63063
82,64,1.64991
82,66,1.67711
82,68,1.72768
82,70,1.77394
82,72,1.8426
82,74,1.92645
82,76,1.97566
82,78,2.08766
82,80,2.15784
82,82,2.34278
82,84,2.45469
82,86,2.60437
82,88,2.89029
82,90,3.09912
82,92,4.40538
82,94,3.66761
82,96,4.30299
82,98,5.07656
83,2,1.14885
83,4,1.0989
83,6,1.0656
83,8,1.07393
83,10,1.06893
83,12,1.12388
83,14,1.13458
83,16,1.13012
83,18,1.12665
83,20,1.16384
83,22,1.14885
83,24,1.1655
83,26,1.18343
83,28,1.19523
83,30,1.23876
83,32,1.24875
83,34,1.25169
83,36,1.25708
83,38,1.26452
83,40,1.3012
83,42,1.32724
83,44,1.35773
83,46,1.3682
83,48,1.39652
83,50,1.44256
83,52,1.48121
83,54,1.4911
83,56,1.52883
83,58,1.57601
83,60,1.59341
83,62,1.64513
83,64,1.65303
83,66,1.70284
83,68,1.72915
83,70,1.81533
83,72,1.86064
83,74,1.9737
83,76,2.08213
83,78,2.14657
83,80,2.23526
83,82,2.26237
83,84,2.39641
83,86,2.5974
83,88,2.84488
83,90,2.9415
83,92,3.174
83,94,3.54752
83,96,4.29779
83,98,5.11529
84,2,1.0989
84,4,1.04895
84,6,1.04895
84,8,1.08641
84,10,1.0989
84,12,1.10723
84,14,1.10604
84,16,1.10514
84,18,1.1322
84,20,1.14885
84,22,1.16247
84,24,1.1655
84,26,1.1988
84,28,1.22734
84,30,1.23543
84,32,1.26124
84,34,1.25757
84,36,1.26818
84,38,1.27241
84,40,1.2987
84,42,1.33438
84,44,1.34411
84,46,1.37471
84,48,1.37779
84,50,1.42058
84,52,1.44279
84,54,1.4763
84,56,1.48066
84,58,1.514
84,60,1.54346
84,62,1.56295
84,64,1.61089
84,66,1.66197
84,68,1.68508
84,70,1.714
84,72,1.78155
84,74,1.8819
84,76,1.92965
84,78,1.99032
84,80,2.0467
84,82,2.19902
84,84,2.30722
84,86,2.40806
84,88,2.59967
84,90,2.84604
84,92,3.03609
84,94,3.49225
84,96,4.24784
84,98,5.2101
85,2,1.04895
85,4,1.04895
85,6,1.0323
85,8,1.06144
85,10,1.08891
85,12,1.08225
85,14,1.07749
85,16,1.07393
85,18,1.09335
85,20,1.11389
85,22,1.11706
85,24,1.12388
85,26,1.14501
85,28,1.15955
85,30,1.19547
85,32,1.20192
85,34,1.21349
85,36,1.22933
85,38,1.24875
85,40,1.26623
85,42,1.27729
85,44,1.30324
85,46,1.31608
85,48,1.32368
85,50,1.34865
85,52,1.37171
85,54,1.40045
85,56,1.42001
85,58,1.43305
85,60,1.44855
85,62,1.5275
85,64,1.57967
85,66,1.5757
85,68,1.62631
85,70,1.6983
85,72,1.74964
85,74,1.80495
85,76,1.85735
85,78,1.94037
85,80,2.02672
85,82,2.16734
85,84,2.23348
85,86,2.43594
85,88,2.67346
85,90,2.82717
85,92,3.01872
85,94,3.47312
85,96,3.83263
85,98,4.48225
86,2,1.0989
86,4,1.04895
86,6,1.0323
86,8,1.08641
86,10,1.11888
86,12,1.12388
86,14,1.10604
86,16,1.10514
86,18,1.11
86,20,1.0989
86,22,1.13069
86,24,1.14885
86,26,1.1719
86,28,1.1988
86,30,1.21878
86,32,1.23314
86,34,1.23112
86,36,1.23765
86,38,1.24875
86,40,1.24875
86,42,1.26302
86,44,1.30551
86,46,1.30522
86,48,1.31743
86,50,1.34466
86,52,1.3621
86,54,1.3764
86,56,1.41287
86,58,1.452
86,60,1.50849
86,62,1.52428
86,64,1.53752
86,66,1.57872
86,68,1.6175
86,70,1.6455
86,72,1.68443
86,74,1.72125
86,76,1.78506
86,78,1.8584
86,80,1.92433
86,82,2.03942
86,84,2.16212
86,86,2.26402
86,88,2.37603
86,90,2.60073
86,92,2.73314
86,94,3.16386
86,96,3.46737
86,98,4.14687
87,2,1.04895
87,4,1.07393
87,6,1.0656
87,8,1.07393
87,10,1.07892
87,12,1.09058
87,14,1.09177
87,16,1.09266
87,18,1.11
87,20,1.13387
87,22,1.13069
87,24,1.14053
87,26,1.14501
87,28,1.16669
87,30,1.17549
87,32,1.18007
87,34,1.18705
87,36,1.21545
87,38,1.24349
87,40,1.26873
87,42,1.29632
87,44,1.31005
87,46,1.36385
87,48,1.39236
87,50,1.3966
87,52,1.42934
87,54,1.48925
87,56,1.52348
87,58,1.55362
87,60,1.57176
87,62,1.60968
87,64,1.65303
87,66,1.66954
87,68,1.70271
87,70,1.74968
87,72,1.80653
87,74,1.8684
87,76,1.89547
87,78,1.93524
87,80,2.08541
87,82,2.16856
87,84,2.2977
87,86,2.41735
87,88,2.50431
87,90,2.71062
87,92,2.90688
87,94,3.09797
87,96,3.56831
87,98,4.06838
88,2,1.04895
88,4,1.04895
88,6,1.01565
88,8,1.06144
88,10,1.06893
88,12,1.09058
88,14,1.09177
88,16,1.11139
88,18,1.11555
88,20,1.10889
88,22,1.11252
88,24,1.11555
88,26,1.14117
88,28,1.16312
88,30,1.17549
88,32,1.19256
88,34,1.21055
88,36,1.21823
88,38,1.2172
88,40,1.23127
88,42,1.24399
88,44,1.2601
88,46,1.28567
88,48,1.34033
88,50,1.36663
88,52,1.4351
88,54,1.5022
88,56,1.51991
88,58,1.53984
88,60,1.55345
88,62,1.58712
88,64,1.64055
88,66,1.68619
88,68,1.73356
88,70,1.82246
88,72,1.89116
88,74,1.9278
88,76,2.0072
88,78,2.17347
88,80,2.2028
88,82,2.33547
88,84,2.41068
88,86,2.49169
88,88,2.66325
88,90,2.93595
88,92,3.27064
88,94,3.58152
88,96,3.71191
88,98,4.65147
89,2,1.04895
89,4,1.04895
89,6,1.04895
89,8,1.03646
89,10,1.04895
89,12,1.07393
89,14,1.07036
89,16,1.06768
89,18,1.07115
89,20,1.08392
89,22,1.0762
89,24,1.09058
89,26,1.11811
89,28,1.15955
89,30,1.16883
89,32,1.18944
89,34,1.20468
89,36,1.22655
89,38,1.23561
89,40,1.25624
89,42,1.2654
89,44,1.28508
89,46,1.2987
89,48,1.3216
89,50,1.32068
89,52,1.35441
89,54,1.3875
89,56,1.42536
89,58,1.45027
89,60,1.4702
89,62,1.50495
89,64,1.52348
89,66,1.55602
89,68,1.62778
89,70,1.72256
89,72,1.77184
89,74,1.83735
89,76,1.8889
89,78,1.94805
89,80,2.06668
89,82,2.09059
89,84,2.20018
89,86,2.31629
89,88,2.42939
89,90,2.58186
89,92,2.72988
89,94,3.00551
89,96,3.48922
89,98,4.61783
90,2,1.04895
90,4,1.02398
90,6,1.0323
90,8,1.02398
90,10,1.01898
90,12,1.0656
90,14,1.08463
90,16,1.10514
90,18,1.11555
90,20,1.12388
90,22,1.13523
90,24,1.15301
90,26,1.16806
90,28,1.1881
90,30,1.18881
90,32,1.18944
90,34,1.21643
90,36,1.22933
90,38,1.25138
90,40,1.25874
90,42,1.26064
90,44,1.29416
90,46,1.32693
90,48,1.32992
90,50,1.34066
90,52,1.34673
90,54,1.3875
90,56,1.39147
90,58,1.42444
90,60,1.44522
90,62,1.49689
90,64,1.53909
90,66,1.6317
90,68,1.6601
90,70,1.70972
90,72,1.75796
90,74,1.81845
90,76,1.87313
90,78,2.00184
90,80,2.21404
90,82,2.44146
90,84,2.55578
90,86,2.75887
90,88,3.0163
90,90,3.59418
90,92,4.36737
90,94,5.1693
90,96,6.00649
90,98,8.15511
91,2,1.04895
91,4,1.04895
91,6,1.04895
91,8,1.03646
91,10,1.02897
91,12,1.05728
91,14,1.07036
91,16,1.06768
91,18,1.0878
91,20,1.09391
91,22,1.11706
91,24,1.11139
91,26,1.11427
91,28,1.12744
91,30,1.15218
91,32,1.15509
91,34,1.1606
91,36,1.17105
91,38,1.20932
91,40,1.22877
91,42,1.25589
91,44,1.29643
91,46,1.31825
91,48,1.35698
91,50,1.37662
91,52,1.41397
91,54,1.4208
91,56,1.42893
91,58,1.45544
91,60,1.49351
91,62,1.53234
91,64,1.56094
91,66,1.59992
91,68,1.70124
91,70,1.72684
91,72,1.76768
91,74,1.8036
91,76,1.8889
91,78,1.95574
91,80,2.06668
91,82,2.15029
91,84,2.24418
91,86,2.32326
91,88,2.55426
91,90,2.84049
91,92,3.10016
91,94,3.47631
91,96,3.73064
91,98,4.75647
92,2,1.04895
92,4,1.04895
92,6,1.0323
92,8,1.04895
92,10,1.04895
92,12,1.05728
92,14,1.07036
92,16,1.06768
92,18,1.10445
92,20,1.12388
92,22,1.12161
92,24,1.1655
92,26,1.17575
92,28,1.19167
92,30,1.20213
92,32,1.21441
92,34,1.23112
92,36,1.27928
92,38,1.30396
92,40,1.31868
92,42,1.33676
92,44,1.35546
92,46,1.37906
92,48,1.41109
92,50,1.42458
92,52,1.44471
92,54,1.47815
92,56,1.48245
92,58,1.50884
92,60,1.57176
92,62,1.60485
92,64,1.66708
92,66,1.71798
92,68,1.7556
92,70,1.78393
92,72,1.82873
92,74,1.89405
92,76,1.94017
92,78,2.02746
92,80,2.06169
92,82,2.15882
92,84,2.29889
92,86,2.422
92,88,2.57924
92,90,2.77389
92,92,3.0437
92,94,3.31264
92,96,3.89819
92,98,5.23048
93,2,1.04895
93,4,1.07393
93,6,1.0656
93,8,1.06144
93,10,1.08891
93,12,1.07393
93,14,1.10604
93,16,1.11763
93,18,1.1211
93,20,1.15385
93,22,1.15793
93,24,1.16966
93,26,1.1719
93,28,1.21307
93,30,1.23543
93,32,1.25812
93,34,1.2987
93,36,1.29315
93,38,1.2987
93,40,1.31618
93,42,1.32487
93,44,1.33503
93,46,1.33779
93,48,1.3549
93,50,1.38462
93,52,1.42166
93,54,1.44485
93,56,1.48423
93,58,1.50711
93,60,1.55844
93,62,1.59196
93,64,1.63274
93,66,1.68468
93,68,1.72328
93,70,1.72827
93,72,1.77739
93,74,1.85085
93,76,1.9165
93,78,1.96854
93,80,2.02797
93,82,2.12592
93,84,2.21683
93,86,2.38947
93,88,2.54745
93,90,2.89488
93,92,3.1664
93,94,3.38916
93,96,4.02514
93,98,5.48023
94,2,1.04895
94,4,1.02398
94,6,1.01565
94,8,1.04895
94,10,1.06893
94,12,1.0656
94,14,1.10604
94,16,1.10514
94,18,1.12665
94,20,1.12388
94,22,1.13523
94,24,1.15301
94,26,1.14501
94,28,1.17383
94,30,1.18548
94,32,1.1988
94,34,1.21055
94,36,1.2321
94,38,1.24875
94,40,1.26374
94,42,1.28443
94,44,1.30551
94,46,1.33128
94,48,1.33616
94,50,1.35864
94,52,1.39092
94,54,1.4319
94,56,1.46104
94,58,1.48644
94,60,1.50849
94,62,1.5404
94,64,1.54845
94,66,1.61959
94,68,1.64835
94,70,1.67261
94,72,1.75935
94,74,1.82655
94,76,1.91256
94,78,2.04795
94,80,2.13037
94,82,2.23557
94,84,2.32743
94,86,2.40806
94,88,2.56675
94,90,2.79054
94,92,3.04044
94,94,3.33071
94,96,3.91796
94,98,4.99297
95,2,1.0989
95,4,1.04895
95,6,1.0656
95,8,1.07393
95,10,1.07892
95,12,1.11555
